	LONG	LAT
28/93	12.0000	53.5833
28/95	12.1667	53.5833
28/97	12.3333	53.5833
28/99	12.5000	53.5833
28/103	12.8333	53.5833
28/105	13.0000	53.5833
28/107	13.1667	53.5833
28/109	13.3333	53.5833
28/111	13.5000	53.5833
28/113	13.6667	53.5833
28/115	13.8333	53.5833
28/117	14.0000	53.5833
28/119	14.1667	53.5833
28/121	14.3333	53.5833
28/123	14.5000	53.5833
28/125	14.6667	53.5833
28/127	14.8333	53.5833
28/129	15.0000	53.5833
28/131	15.1667	53.5833
28/133	15.3333	53.5833
28/135	15.5000	53.5833
28/137	15.6667	53.5833
28/139	15.8333	53.5833
28/141	16.0000	53.5833
28/143	16.1667	53.5833
28/145	16.3333	53.5833
28/147	16.5000	53.5833
28/151	16.8333	53.5833
28/153	17.0000	53.5833
28/155	17.1667	53.5833
28/157	17.3333	53.5833
28/159	17.5000	53.5833
28/161	17.6667	53.5833
28/165	18.0000	53.5833
28/169	18.3333	53.5833
28/171	18.5000	53.5833
28/173	18.6667	53.5833
28/175	18.8333	53.5833
28/177	19.0000	53.5833
28/179	19.1667	53.5833
28/181	19.3333	53.5833
28/183	19.5000	53.5833
28/185	19.6667	53.5833
29/33	 7.0000	53.5000
29/35	 7.1667	53.5000
29/37	 7.3333	53.5000
29/39	 7.5000	53.5000
29/43	 7.8333	53.5000
29/45	 8.0000	53.5000
29/47	 8.1667	53.5000
29/49	 8.3333	53.5000
29/51	 8.5000	53.5000
29/53	 8.6667	53.5000
29/55	 8.8333	53.5000
29/57	 9.0000	53.5000
29/59	 9.1667	53.5000
29/61	 9.3333	53.5000
29/65	 9.6667	53.5000
29/67	 9.8333	53.5000
29/69	10.0000	53.5000
29/71	10.1667	53.5000
29/73	10.3333	53.5000
29/75	10.5000	53.5000
29/77	10.6667	53.5000
29/79	10.8333	53.5000
29/81	11.0000	53.5000
29/83	11.1667	53.5000
29/85	11.3333	53.5000
29/87	11.5000	53.5000
29/89	11.6667	53.5000
29/91	11.8333	53.5000
29/93	12.0000	53.5000
29/95	12.1667	53.5000
29/97	12.3333	53.5000
29/99	12.5000	53.5000
29/101	12.6667	53.5000
29/103	12.8333	53.5000
29/105	13.0000	53.5000
29/107	13.1667	53.5000
29/109	13.3333	53.5000
29/111	13.5000	53.5000
29/113	13.6667	53.5000
29/115	13.8333	53.5000
29/117	14.0000	53.5000
29/119	14.1667	53.5000
29/121	14.3333	53.5000
29/123	14.5000	53.5000
29/125	14.6667	53.5000
29/127	14.8333	53.5000
29/129	15.0000	53.5000
29/131	15.1667	53.5000
29/133	15.3333	53.5000
29/135	15.5000	53.5000
29/137	15.6667	53.5000
29/139	15.8333	53.5000
29/141	16.0000	53.5000
29/143	16.1667	53.5000
29/145	16.3333	53.5000
29/147	16.5000	53.5000
29/149	16.6667	53.5000
29/151	16.8333	53.5000
29/153	17.0000	53.5000
29/155	17.1667	53.5000
29/157	17.3333	53.5000
29/159	17.5000	53.5000
29/161	17.6667	53.5000
29/163	17.8333	53.5000
29/165	18.0000	53.5000
29/167	18.1667	53.5000
29/169	18.3333	53.5000
29/171	18.5000	53.5000
29/173	18.6667	53.5000
29/175	18.8333	53.5000
29/177	19.0000	53.5000
29/181	19.3333	53.5000
30/33	 7.0000	53.4167
30/35	 7.1667	53.4167
30/37	 7.3333	53.4167
30/39	 7.5000	53.4167
30/41	 7.6667	53.4167
30/43	 7.8333	53.4167
30/45	 8.0000	53.4167
30/47	 8.1667	53.4167
30/49	 8.3333	53.4167
30/51	 8.5000	53.4167
30/53	 8.6667	53.4167
30/55	 8.8333	53.4167
30/57	 9.0000	53.4167
30/59	 9.1667	53.4167
30/61	 9.3333	53.4167
30/65	 9.6667	53.4167
30/67	 9.8333	53.4167
30/71	10.1667	53.4167
30/73	10.3333	53.4167
30/75	10.5000	53.4167
30/77	10.6667	53.4167
30/79	10.8333	53.4167
30/81	11.0000	53.4167
30/83	11.1667	53.4167
30/85	11.3333	53.4167
30/87	11.5000	53.4167
30/89	11.6667	53.4167
30/91	11.8333	53.4167
30/93	12.0000	53.4167
30/95	12.1667	53.4167
30/97	12.3333	53.4167
30/99	12.5000	53.4167
30/101	12.6667	53.4167
30/103	12.8333	53.4167
30/105	13.0000	53.4167
30/107	13.1667	53.4167
30/109	13.3333	53.4167
30/111	13.5000	53.4167
30/113	13.6667	53.4167
30/115	13.8333	53.4167
30/117	14.0000	53.4167
30/119	14.1667	53.4167
30/121	14.3333	53.4167
30/123	14.5000	53.4167
30/125	14.6667	53.4167
30/127	14.8333	53.4167
30/129	15.0000	53.4167
30/131	15.1667	53.4167
30/133	15.3333	53.4167
30/135	15.5000	53.4167
30/137	15.6667	53.4167
30/139	15.8333	53.4167
30/141	16.0000	53.4167
30/143	16.1667	53.4167
30/145	16.3333	53.4167
30/147	16.5000	53.4167
30/149	16.6667	53.4167
30/151	16.8333	53.4167
30/153	17.0000	53.4167
30/155	17.1667	53.4167
30/157	17.3333	53.4167
30/159	17.5000	53.4167
30/161	17.6667	53.4167
30/163	17.8333	53.4167
30/165	18.0000	53.4167
30/167	18.1667	53.4167
30/169	18.3333	53.4167
30/171	18.5000	53.4167
30/173	18.6667	53.4167
30/175	18.8333	53.4167
30/177	19.0000	53.4167
30/179	19.1667	53.4167
30/181	19.3333	53.4167
30/183	19.5000	53.4167
31/35	 7.1667	53.3333
31/37	 7.3333	53.3333
31/39	 7.5000	53.3333
31/41	 7.6667	53.3333
31/43	 7.8333	53.3333
31/45	 8.0000	53.3333
31/47	 8.1667	53.3333
31/49	 8.3333	53.3333
31/51	 8.5000	53.3333
31/53	 8.6667	53.3333
31/55	 8.8333	53.3333
31/57	 9.0000	53.3333
31/59	 9.1667	53.3333
31/61	 9.3333	53.3333
31/63	 9.5000	53.3333
31/65	 9.6667	53.3333
31/67	 9.8333	53.3333
31/69	10.0000	53.3333
31/71	10.1667	53.3333
31/73	10.3333	53.3333
31/75	10.5000	53.3333
31/77	10.6667	53.3333
31/79	10.8333	53.3333
31/81	11.0000	53.3333
31/83	11.1667	53.3333
31/85	11.3333	53.3333
31/87	11.5000	53.3333
31/89	11.6667	53.3333
31/91	11.8333	53.3333
31/93	12.0000	53.3333
31/95	12.1667	53.3333
31/97	12.3333	53.3333
31/99	12.5000	53.3333
31/101	12.6667	53.3333
31/103	12.8333	53.3333
31/105	13.0000	53.3333
31/107	13.1667	53.3333
31/109	13.3333	53.3333
31/111	13.5000	53.3333
31/113	13.6667	53.3333
31/115	13.8333	53.3333
31/117	14.0000	53.3333
31/119	14.1667	53.3333
31/121	14.3333	53.3333
31/123	14.5000	53.3333
31/125	14.6667	53.3333
31/127	14.8333	53.3333
31/129	15.0000	53.3333
31/131	15.1667	53.3333
31/133	15.3333	53.3333
31/135	15.5000	53.3333
31/137	15.6667	53.3333
31/139	15.8333	53.3333
31/141	16.0000	53.3333
31/143	16.1667	53.3333
31/145	16.3333	53.3333
31/147	16.5000	53.3333
31/149	16.6667	53.3333
31/151	16.8333	53.3333
31/153	17.0000	53.3333
31/155	17.1667	53.3333
31/157	17.3333	53.3333
31/159	17.5000	53.3333
31/161	17.6667	53.3333
31/163	17.8333	53.3333
31/167	18.1667	53.3333
31/169	18.3333	53.3333
31/171	18.5000	53.3333
31/173	18.6667	53.3333
31/175	18.8333	53.3333
31/177	19.0000	53.3333
31/179	19.1667	53.3333
32/35	 7.1667	53.2500
32/37	 7.3333	53.2500
32/39	 7.5000	53.2500
32/41	 7.6667	53.2500
32/43	 7.8333	53.2500
32/45	 8.0000	53.2500
32/47	 8.1667	53.2500
32/49	 8.3333	53.2500
32/51	 8.5000	53.2500
32/53	 8.6667	53.2500
32/55	 8.8333	53.2500
32/57	 9.0000	53.2500
32/59	 9.1667	53.2500
32/61	 9.3333	53.2500
32/65	 9.6667	53.2500
32/69	10.0000	53.2500
32/71	10.1667	53.2500
32/73	10.3333	53.2500
32/75	10.5000	53.2500
32/77	10.6667	53.2500
32/79	10.8333	53.2500
32/81	11.0000	53.2500
32/83	11.1667	53.2500
32/85	11.3333	53.2500
32/87	11.5000	53.2500
32/89	11.6667	53.2500
32/91	11.8333	53.2500
32/93	12.0000	53.2500
32/95	12.1667	53.2500
32/97	12.3333	53.2500
32/99	12.5000	53.2500
32/101	12.6667	53.2500
32/103	12.8333	53.2500
32/105	13.0000	53.2500
32/107	13.1667	53.2500
32/111	13.5000	53.2500
32/113	13.6667	53.2500
32/115	13.8333	53.2500
32/117	14.0000	53.2500
32/119	14.1667	53.2500
32/121	14.3333	53.2500
32/123	14.5000	53.2500
32/125	14.6667	53.2500
32/127	14.8333	53.2500
32/129	15.0000	53.2500
32/131	15.1667	53.2500
32/133	15.3333	53.2500
32/135	15.5000	53.2500
32/139	15.8333	53.2500
32/141	16.0000	53.2500
32/143	16.1667	53.2500
32/145	16.3333	53.2500
32/147	16.5000	53.2500
32/149	16.6667	53.2500
32/151	16.8333	53.2500
32/153	17.0000	53.2500
32/157	17.3333	53.2500
32/159	17.5000	53.2500
32/161	17.6667	53.2500
32/163	17.8333	53.2500
32/167	18.1667	53.2500
32/169	18.3333	53.2500
32/171	18.5000	53.2500
32/173	18.6667	53.2500
32/175	18.8333	53.2500
32/177	19.0000	53.2500
32/179	19.1667	53.2500
32/181	19.3333	53.2500
32/183	19.5000	53.2500
33/35	 7.1667	53.1667
33/37	 7.3333	53.1667
33/39	 7.5000	53.1667
33/41	 7.6667	53.1667
33/43	 7.8333	53.1667
33/45	 8.0000	53.1667
33/47	 8.1667	53.1667
33/49	 8.3333	53.1667
33/51	 8.5000	53.1667
33/53	 8.6667	53.1667
33/55	 8.8333	53.1667
33/57	 9.0000	53.1667
33/59	 9.1667	53.1667
33/61	 9.3333	53.1667
33/63	 9.5000	53.1667
33/65	 9.6667	53.1667
33/67	 9.8333	53.1667
33/69	10.0000	53.1667
33/71	10.1667	53.1667
33/73	10.3333	53.1667
33/75	10.5000	53.1667
33/77	10.6667	53.1667
33/79	10.8333	53.1667
33/81	11.0000	53.1667
33/83	11.1667	53.1667
33/85	11.3333	53.1667
33/87	11.5000	53.1667
33/89	11.6667	53.1667
33/91	11.8333	53.1667
33/93	12.0000	53.1667
33/95	12.1667	53.1667
33/97	12.3333	53.1667
33/99	12.5000	53.1667
33/101	12.6667	53.1667
33/103	12.8333	53.1667
33/105	13.0000	53.1667
33/107	13.1667	53.1667
33/109	13.3333	53.1667
33/111	13.5000	53.1667
33/113	13.6667	53.1667
33/115	13.8333	53.1667
33/117	14.0000	53.1667
33/119	14.1667	53.1667
33/121	14.3333	53.1667
33/123	14.5000	53.1667
33/125	14.6667	53.1667
33/127	14.8333	53.1667
33/129	15.0000	53.1667
33/131	15.1667	53.1667
33/133	15.3333	53.1667
33/135	15.5000	53.1667
33/137	15.6667	53.1667
33/139	15.8333	53.1667
33/141	16.0000	53.1667
33/143	16.1667	53.1667
33/145	16.3333	53.1667
33/147	16.5000	53.1667
33/149	16.6667	53.1667
33/151	16.8333	53.1667
33/153	17.0000	53.1667
33/155	17.1667	53.1667
33/159	17.5000	53.1667
33/161	17.6667	53.1667
33/163	17.8333	53.1667
33/165	18.0000	53.1667
33/167	18.1667	53.1667
33/169	18.3333	53.1667
33/173	18.6667	53.1667
33/175	18.8333	53.1667
33/177	19.0000	53.1667
34/35	 7.1667	53.0833
34/39	 7.5000	53.0833
34/41	 7.6667	53.0833
34/43	 7.8333	53.0833
34/45	 8.0000	53.0833
34/47	 8.1667	53.0833
34/49	 8.3333	53.0833
34/51	 8.5000	53.0833
34/53	 8.6667	53.0833
34/55	 8.8333	53.0833
34/57	 9.0000	53.0833
34/59	 9.1667	53.0833
34/61	 9.3333	53.0833
34/63	 9.5000	53.0833
34/65	 9.6667	53.0833
34/67	 9.8333	53.0833
34/69	10.0000	53.0833
34/71	10.1667	53.0833
34/73	10.3333	53.0833
34/75	10.5000	53.0833
34/77	10.6667	53.0833
34/79	10.8333	53.0833
34/81	11.0000	53.0833
34/83	11.1667	53.0833
34/85	11.3333	53.0833
34/87	11.5000	53.0833
34/89	11.6667	53.0833
34/91	11.8333	53.0833
34/93	12.0000	53.0833
34/95	12.1667	53.0833
34/97	12.3333	53.0833
34/99	12.5000	53.0833
34/101	12.6667	53.0833
34/103	12.8333	53.0833
34/105	13.0000	53.0833
34/107	13.1667	53.0833
34/109	13.3333	53.0833
34/111	13.5000	53.0833
34/113	13.6667	53.0833
34/115	13.8333	53.0833
34/117	14.0000	53.0833
34/119	14.1667	53.0833
34/121	14.3333	53.0833
34/125	14.6667	53.0833
34/127	14.8333	53.0833
34/129	15.0000	53.0833
34/131	15.1667	53.0833
34/133	15.3333	53.0833
34/135	15.5000	53.0833
34/137	15.6667	53.0833
34/139	15.8333	53.0833
34/141	16.0000	53.0833
34/143	16.1667	53.0833
34/145	16.3333	53.0833
34/147	16.5000	53.0833
34/149	16.6667	53.0833
34/151	16.8333	53.0833
34/155	17.1667	53.0833
34/157	17.3333	53.0833
34/161	17.6667	53.0833
34/163	17.8333	53.0833
34/165	18.0000	53.0833
34/167	18.1667	53.0833
34/169	18.3333	53.0833
34/173	18.6667	53.0833
35/35	 7.1667	53.0000
35/37	 7.3333	53.0000
35/39	 7.5000	53.0000
35/41	 7.6667	53.0000
35/43	 7.8333	53.0000
35/45	 8.0000	53.0000
35/47	 8.1667	53.0000
35/49	 8.3333	53.0000
35/51	 8.5000	53.0000
35/53	 8.6667	53.0000
35/55	 8.8333	53.0000
35/57	 9.0000	53.0000
35/59	 9.1667	53.0000
35/61	 9.3333	53.0000
35/63	 9.5000	53.0000
35/65	 9.6667	53.0000
35/67	 9.8333	53.0000
35/69	10.0000	53.0000
35/71	10.1667	53.0000
35/73	10.3333	53.0000
35/75	10.5000	53.0000
35/77	10.6667	53.0000
35/79	10.8333	53.0000
35/81	11.0000	53.0000
35/83	11.1667	53.0000
35/85	11.3333	53.0000
35/87	11.5000	53.0000
35/89	11.6667	53.0000
35/91	11.8333	53.0000
35/93	12.0000	53.0000
35/95	12.1667	53.0000
35/97	12.3333	53.0000
35/99	12.5000	53.0000
35/101	12.6667	53.0000
35/103	12.8333	53.0000
35/105	13.0000	53.0000
35/107	13.1667	53.0000
35/109	13.3333	53.0000
35/111	13.5000	53.0000
35/113	13.6667	53.0000
35/115	13.8333	53.0000
35/117	14.0000	53.0000
35/121	14.3333	53.0000
35/123	14.5000	53.0000
35/125	14.6667	53.0000
35/127	14.8333	53.0000
35/129	15.0000	53.0000
35/133	15.3333	53.0000
35/135	15.5000	53.0000
35/137	15.6667	53.0000
35/139	15.8333	53.0000
35/141	16.0000	53.0000
35/143	16.1667	53.0000
35/145	16.3333	53.0000
35/147	16.5000	53.0000
35/149	16.6667	53.0000
35/151	16.8333	53.0000
35/153	17.0000	53.0000
35/155	17.1667	53.0000
35/157	17.3333	53.0000
35/165	18.0000	53.0000
35/167	18.1667	53.0000
35/169	18.3333	53.0000
35/171	18.5000	53.0000
35/173	18.6667	53.0000
36/33	 7.0000	52.9167
36/35	 7.1667	52.9167
36/39	 7.5000	52.9167
36/41	 7.6667	52.9167
36/43	 7.8333	52.9167
36/45	 8.0000	52.9167
36/47	 8.1667	52.9167
36/49	 8.3333	52.9167
36/51	 8.5000	52.9167
36/53	 8.6667	52.9167
36/55	 8.8333	52.9167
36/57	 9.0000	52.9167
36/59	 9.1667	52.9167
36/61	 9.3333	52.9167
36/63	 9.5000	52.9167
36/65	 9.6667	52.9167
36/67	 9.8333	52.9167
36/69	10.0000	52.9167
36/71	10.1667	52.9167
36/73	10.3333	52.9167
36/75	10.5000	52.9167
36/77	10.6667	52.9167
36/79	10.8333	52.9167
36/81	11.0000	52.9167
36/83	11.1667	52.9167
36/85	11.3333	52.9167
36/87	11.5000	52.9167
36/89	11.6667	52.9167
36/91	11.8333	52.9167
36/95	12.1667	52.9167
36/97	12.3333	52.9167
36/99	12.5000	52.9167
36/101	12.6667	52.9167
36/103	12.8333	52.9167
36/105	13.0000	52.9167
36/107	13.1667	52.9167
36/109	13.3333	52.9167
36/111	13.5000	52.9167
36/113	13.6667	52.9167
36/115	13.8333	52.9167
36/117	14.0000	52.9167
36/119	14.1667	52.9167
36/121	14.3333	52.9167
36/123	14.5000	52.9167
36/125	14.6667	52.9167
36/127	14.8333	52.9167
36/129	15.0000	52.9167
36/133	15.3333	52.9167
36/135	15.5000	52.9167
36/137	15.6667	52.9167
36/139	15.8333	52.9167
36/141	16.0000	52.9167
36/143	16.1667	52.9167
36/147	16.5000	52.9167
36/149	16.6667	52.9167
36/151	16.8333	52.9167
36/153	17.0000	52.9167
36/155	17.1667	52.9167
36/161	17.6667	52.9167
36/163	17.8333	52.9167
36/165	18.0000	52.9167
36/167	18.1667	52.9167
36/169	18.3333	52.9167
36/171	18.5000	52.9167
37/33	 7.0000	52.8333
37/35	 7.1667	52.8333
37/37	 7.3333	52.8333
37/39	 7.5000	52.8333
37/41	 7.6667	52.8333
37/43	 7.8333	52.8333
37/45	 8.0000	52.8333
37/47	 8.1667	52.8333
37/49	 8.3333	52.8333
37/51	 8.5000	52.8333
37/53	 8.6667	52.8333
37/55	 8.8333	52.8333
37/57	 9.0000	52.8333
37/59	 9.1667	52.8333
37/61	 9.3333	52.8333
37/63	 9.5000	52.8333
37/65	 9.6667	52.8333
37/67	 9.8333	52.8333
37/69	10.0000	52.8333
37/71	10.1667	52.8333
37/73	10.3333	52.8333
37/75	10.5000	52.8333
37/77	10.6667	52.8333
37/79	10.8333	52.8333
37/81	11.0000	52.8333
37/83	11.1667	52.8333
37/85	11.3333	52.8333
37/87	11.5000	52.8333
37/89	11.6667	52.8333
37/91	11.8333	52.8333
37/93	12.0000	52.8333
37/95	12.1667	52.8333
37/97	12.3333	52.8333
37/99	12.5000	52.8333
37/101	12.6667	52.8333
37/105	13.0000	52.8333
37/107	13.1667	52.8333
37/109	13.3333	52.8333
37/111	13.5000	52.8333
37/113	13.6667	52.8333
37/115	13.8333	52.8333
37/117	14.0000	52.8333
37/119	14.1667	52.8333
37/121	14.3333	52.8333
37/123	14.5000	52.8333
37/125	14.6667	52.8333
37/127	14.8333	52.8333
37/129	15.0000	52.8333
37/131	15.1667	52.8333
37/133	15.3333	52.8333
37/135	15.5000	52.8333
37/137	15.6667	52.8333
37/139	15.8333	52.8333
37/141	16.0000	52.8333
37/145	16.3333	52.8333
37/147	16.5000	52.8333
37/149	16.6667	52.8333
37/151	16.8333	52.8333
37/153	17.0000	52.8333
37/155	17.1667	52.8333
37/157	17.3333	52.8333
37/159	17.5000	52.8333
37/163	17.8333	52.8333
37/171	18.5000	52.8333
38/33	 7.0000	52.7500
38/35	 7.1667	52.7500
38/37	 7.3333	52.7500
38/39	 7.5000	52.7500
38/41	 7.6667	52.7500
38/43	 7.8333	52.7500
38/45	 8.0000	52.7500
38/47	 8.1667	52.7500
38/49	 8.3333	52.7500
38/51	 8.5000	52.7500
38/53	 8.6667	52.7500
38/55	 8.8333	52.7500
38/57	 9.0000	52.7500
38/59	 9.1667	52.7500
38/61	 9.3333	52.7500
38/63	 9.5000	52.7500
38/65	 9.6667	52.7500
38/67	 9.8333	52.7500
38/69	10.0000	52.7500
38/71	10.1667	52.7500
38/73	10.3333	52.7500
38/75	10.5000	52.7500
38/77	10.6667	52.7500
38/79	10.8333	52.7500
38/81	11.0000	52.7500
38/83	11.1667	52.7500
38/85	11.3333	52.7500
38/87	11.5000	52.7500
38/89	11.6667	52.7500
38/91	11.8333	52.7500
38/93	12.0000	52.7500
38/95	12.1667	52.7500
38/97	12.3333	52.7500
38/99	12.5000	52.7500
38/101	12.6667	52.7500
38/103	12.8333	52.7500
38/105	13.0000	52.7500
38/107	13.1667	52.7500
38/109	13.3333	52.7500
38/111	13.5000	52.7500
38/113	13.6667	52.7500
38/115	13.8333	52.7500
38/117	14.0000	52.7500
38/119	14.1667	52.7500
38/121	14.3333	52.7500
38/123	14.5000	52.7500
38/125	14.6667	52.7500
38/127	14.8333	52.7500
38/129	15.0000	52.7500
38/131	15.1667	52.7500
38/133	15.3333	52.7500
38/135	15.5000	52.7500
38/145	16.3333	52.7500
38/147	16.5000	52.7500
38/149	16.6667	52.7500
38/151	16.8333	52.7500
38/153	17.0000	52.7500
38/155	17.1667	52.7500
38/159	17.5000	52.7500
38/161	17.6667	52.7500
38/163	17.8333	52.7500
39/29	 6.6667	52.6667
39/31	 6.8333	52.6667
39/33	 7.0000	52.6667
39/35	 7.1667	52.6667
39/37	 7.3333	52.6667
39/39	 7.5000	52.6667
39/41	 7.6667	52.6667
39/43	 7.8333	52.6667
39/45	 8.0000	52.6667
39/47	 8.1667	52.6667
39/49	 8.3333	52.6667
39/51	 8.5000	52.6667
39/53	 8.6667	52.6667
39/55	 8.8333	52.6667
39/57	 9.0000	52.6667
39/59	 9.1667	52.6667
39/61	 9.3333	52.6667
39/63	 9.5000	52.6667
39/65	 9.6667	52.6667
39/67	 9.8333	52.6667
39/69	10.0000	52.6667
39/71	10.1667	52.6667
39/73	10.3333	52.6667
39/75	10.5000	52.6667
39/77	10.6667	52.6667
39/79	10.8333	52.6667
39/81	11.0000	52.6667
39/83	11.1667	52.6667
39/85	11.3333	52.6667
39/87	11.5000	52.6667
39/89	11.6667	52.6667
39/91	11.8333	52.6667
39/93	12.0000	52.6667
39/95	12.1667	52.6667
39/97	12.3333	52.6667
39/99	12.5000	52.6667
39/101	12.6667	52.6667
39/103	12.8333	52.6667
39/105	13.0000	52.6667
39/107	13.1667	52.6667
39/109	13.3333	52.6667
39/111	13.5000	52.6667
39/113	13.6667	52.6667
39/115	13.8333	52.6667
39/117	14.0000	52.6667
39/119	14.1667	52.6667
39/121	14.3333	52.6667
39/123	14.5000	52.6667
39/125	14.6667	52.6667
39/127	14.8333	52.6667
39/129	15.0000	52.6667
39/131	15.1667	52.6667
39/133	15.3333	52.6667
39/135	15.5000	52.6667
39/137	15.6667	52.6667
39/139	15.8333	52.6667
39/149	16.6667	52.6667
39/151	16.8333	52.6667
39/153	17.0000	52.6667
39/155	17.1667	52.6667
40/29	 6.6667	52.5833
40/31	 6.8333	52.5833
40/33	 7.0000	52.5833
40/35	 7.1667	52.5833
40/37	 7.3333	52.5833
40/39	 7.5000	52.5833
40/41	 7.6667	52.5833
40/43	 7.8333	52.5833
40/45	 8.0000	52.5833
40/47	 8.1667	52.5833
40/49	 8.3333	52.5833
40/51	 8.5000	52.5833
40/53	 8.6667	52.5833
40/55	 8.8333	52.5833
40/57	 9.0000	52.5833
40/59	 9.1667	52.5833
40/61	 9.3333	52.5833
40/63	 9.5000	52.5833
40/65	 9.6667	52.5833
40/67	 9.8333	52.5833
40/69	10.0000	52.5833
40/71	10.1667	52.5833
40/73	10.3333	52.5833
40/75	10.5000	52.5833
40/77	10.6667	52.5833
40/79	10.8333	52.5833
40/81	11.0000	52.5833
40/83	11.1667	52.5833
40/85	11.3333	52.5833
40/87	11.5000	52.5833
40/89	11.6667	52.5833
40/91	11.8333	52.5833
40/93	12.0000	52.5833
40/95	12.1667	52.5833
40/97	12.3333	52.5833
40/99	12.5000	52.5833
40/101	12.6667	52.5833
40/103	12.8333	52.5833
40/105	13.0000	52.5833
40/107	13.1667	52.5833
40/109	13.3333	52.5833
40/111	13.5000	52.5833
40/113	13.6667	52.5833
40/115	13.8333	52.5833
40/119	14.1667	52.5833
40/121	14.3333	52.5833
40/123	14.5000	52.5833
40/125	14.6667	52.5833
40/127	14.8333	52.5833
40/129	15.0000	52.5833
40/131	15.1667	52.5833
40/133	15.3333	52.5833
40/135	15.5000	52.5833
40/137	15.6667	52.5833
40/141	16.0000	52.5833
40/143	16.1667	52.5833
40/149	16.6667	52.5833
40/153	17.0000	52.5833
40/155	17.1667	52.5833
41/31	 6.8333	52.5000
41/33	 7.0000	52.5000
41/35	 7.1667	52.5000
41/37	 7.3333	52.5000
41/39	 7.5000	52.5000
41/41	 7.6667	52.5000
41/43	 7.8333	52.5000
41/45	 8.0000	52.5000
41/47	 8.1667	52.5000
41/49	 8.3333	52.5000
41/51	 8.5000	52.5000
41/53	 8.6667	52.5000
41/55	 8.8333	52.5000
41/57	 9.0000	52.5000
41/59	 9.1667	52.5000
41/61	 9.3333	52.5000
41/63	 9.5000	52.5000
41/65	 9.6667	52.5000
41/67	 9.8333	52.5000
41/69	10.0000	52.5000
41/71	10.1667	52.5000
41/73	10.3333	52.5000
41/75	10.5000	52.5000
41/77	10.6667	52.5000
41/79	10.8333	52.5000
41/81	11.0000	52.5000
41/83	11.1667	52.5000
41/85	11.3333	52.5000
41/87	11.5000	52.5000
41/89	11.6667	52.5000
41/91	11.8333	52.5000
41/93	12.0000	52.5000
41/95	12.1667	52.5000
41/97	12.3333	52.5000
41/99	12.5000	52.5000
41/101	12.6667	52.5000
41/103	12.8333	52.5000
41/105	13.0000	52.5000
41/107	13.1667	52.5000
41/109	13.3333	52.5000
41/111	13.5000	52.5000
41/113	13.6667	52.5000
41/115	13.8333	52.5000
41/117	14.0000	52.5000
41/119	14.1667	52.5000
41/121	14.3333	52.5000
41/123	14.5000	52.5000
41/125	14.6667	52.5000
41/127	14.8333	52.5000
41/129	15.0000	52.5000
41/131	15.1667	52.5000
41/133	15.3333	52.5000
41/135	15.5000	52.5000
41/139	15.8333	52.5000
41/141	16.0000	52.5000
41/145	16.3333	52.5000
41/147	16.5000	52.5000
41/153	17.0000	52.5000
41/155	17.1667	52.5000
41/157	17.3333	52.5000
41/159	17.5000	52.5000
41/161	17.6667	52.5000
42/33	 7.0000	52.4167
42/35	 7.1667	52.4167
42/37	 7.3333	52.4167
42/39	 7.5000	52.4167
42/41	 7.6667	52.4167
42/43	 7.8333	52.4167
42/45	 8.0000	52.4167
42/47	 8.1667	52.4167
42/51	 8.5000	52.4167
42/53	 8.6667	52.4167
42/55	 8.8333	52.4167
42/57	 9.0000	52.4167
42/59	 9.1667	52.4167
42/61	 9.3333	52.4167
42/63	 9.5000	52.4167
42/65	 9.6667	52.4167
42/67	 9.8333	52.4167
42/69	10.0000	52.4167
42/71	10.1667	52.4167
42/73	10.3333	52.4167
42/75	10.5000	52.4167
42/77	10.6667	52.4167
42/79	10.8333	52.4167
42/81	11.0000	52.4167
42/83	11.1667	52.4167
42/85	11.3333	52.4167
42/87	11.5000	52.4167
42/89	11.6667	52.4167
42/91	11.8333	52.4167
42/93	12.0000	52.4167
42/95	12.1667	52.4167
42/97	12.3333	52.4167
42/99	12.5000	52.4167
42/101	12.6667	52.4167
42/103	12.8333	52.4167
42/105	13.0000	52.4167
42/107	13.1667	52.4167
42/109	13.3333	52.4167
42/111	13.5000	52.4167
42/113	13.6667	52.4167
42/115	13.8333	52.4167
42/117	14.0000	52.4167
42/119	14.1667	52.4167
42/121	14.3333	52.4167
42/123	14.5000	52.4167
42/125	14.6667	52.4167
42/127	14.8333	52.4167
42/129	15.0000	52.4167
42/131	15.1667	52.4167
42/133	15.3333	52.4167
42/135	15.5000	52.4167
42/137	15.6667	52.4167
42/139	15.8333	52.4167
42/141	16.0000	52.4167
42/143	16.1667	52.4167
42/145	16.3333	52.4167
42/147	16.5000	52.4167
42/149	16.6667	52.4167
42/151	16.8333	52.4167
42/157	17.3333	52.4167
42/159	17.5000	52.4167
42/161	17.6667	52.4167
43/33	 7.0000	52.3333
43/35	 7.1667	52.3333
43/37	 7.3333	52.3333
43/39	 7.5000	52.3333
43/41	 7.6667	52.3333
43/43	 7.8333	52.3333
43/45	 8.0000	52.3333
43/47	 8.1667	52.3333
43/49	 8.3333	52.3333
43/51	 8.5000	52.3333
43/53	 8.6667	52.3333
43/55	 8.8333	52.3333
43/57	 9.0000	52.3333
43/59	 9.1667	52.3333
43/61	 9.3333	52.3333
43/63	 9.5000	52.3333
43/65	 9.6667	52.3333
43/67	 9.8333	52.3333
