LEMMA	TITLE	COGID	COLUMN	CENTER	VOWEL
ge_STORB_en(5)	gestorben	1	6	b	F
ge_STORB_en(5)	gestorben	1	7	e	F
ge_STORB_en(5)	gestorben	1	8	n	F
ge_STORB_en(5)	totbleben	2	1	t	F
ge_STORB_en(5)	totbleben	2	2	o	F
ge_STORB_en(5)	totbleben	2	3	t	F
ge_STORB_en(5)	totbleben	2	4	b	F
ge_STORB_en(5)	totbleben	2	5	l	F
ge_STORB_en(5)	totbleben	2	6	e	F
ge_STORB_en(5)	totbleben	2	7	b	F
ge_STORB_en(5)	totbleben	2	8	e	F
ge_STORB_en(5)	totbleben	2	9	n	F
STÜCK_chen(32)	Stückchen	1	1	s	F
STÜCK_chen(32)	Stückchen	1	2	t	F
STÜCK_chen(32)	Stückchen	1	3	ü	T
STÜCK_chen(32)	Stückchen	1	4	ck	F
TISCH_e(32)	Tisch	1	1	t	F
TISCH_e(32)	Tisch	1	2	i	T
TISCH_e(32)	Tisch	1	3	sch	F
TOCHT_er(9)	Tochter	1	1	t	F
TOCHT_er(9)	Tochter	1	2	o	T
TOCHT_er(9)	Tochter	1	3	ch	F
TOCHT_er(9)	Tochter	1	4	t	F
TOCHT_er(9)	Mädchen	3	1	m	F
TOCHT_er(9)	Mädchen	3	2	ä	T
TOCHT_er(9)	Mädchen	3	3	d	F
TOCHT_er(9)	Mädchen	3	4	-	F
TOCHT_er(9)	Mädchen	3	5	ch	F
TOCHT_er(9)	Mädchen	3	6	e	F
TOCHT_er(9)	Mädchen	3	7	n	F
TOT(14)	tot	1	1	t	F
TOT(14)	tot	1	2	o	T
TOT(14)	tot	1	4	t	F
TREIB_en(28)	treiben	1	1	t	F
TREIB_en(28)	treiben	1	2	r	F
TREIB_en(28)	treiben	1	3	ei	T
TREIB_en(28)	treiben	1	4	b	F
TREIB_en(28)	machen	2	1	m	F
TREIB_en(28)	machen	2	2	a	T
TREIB_en(28)	machen	2	3	ch	F
TREIB_en(28)	machen	2	4	e	F
TREIB_en(28)	machen	2	5	n	F
auzu_TRINK_en(16)	trinken	1	1	t	F
auzu_TRINK_en(16)	trinken	1	2	r	F
auzu_TRINK_en(16)	trinken	1	3	i	T
auzu_TRINK_en(16)	trinken	1	4	nk	F
auzu_TRINK_en(16)	trinken	1	5	k	F
TU(3)	tu	1	1	t	F
TU(3)	tu	1	2	u	T
TU(3)	tu	1	3	-	F
TU(3)	mach	2	1	m	F
TU(3)	mach	2	2	a	T
TU(3)	mach	2	3	ch	F
TU(3)	schmeiß	3	1	sch	F
TU(3)	schmeiß	3	2	m	F
TU(3)	schmeiß	3	3	ei	T
TU(3)	schmeiß	3	4	ss	F
TU(3)	schütt	9	1	sch	F
TU(3)	schütt	9	2	ü	T
TU(3)	schütt	9	3	tt	F
TU(3)	leg	10	1	l	F
TU(3)	leg	10	2	e	T
TU(3)	leg	10	3	g	F
TU_t(39)	tut	1	1	t	F
TU_t(39)	tut	1	2	u	T
TU_t(39)	macht	2	1	m	F
TU_t(39)	macht	2	2	a	T
TU_t(39)	macht	2	3	ch	F
TU_t(39)	macht	2	4	t	F
ÜB_er(40)	über	1	1	ü	T
ÜB_er(40)	über	1	2	b	F
UM(11)	um	1	1	u	T
UM(11)	um	1	2	m	F
UM(11)	hinter	2	1	h	F
UM(11)	hinter	2	2	i	T
UM(11)	hinter	2	3	n	F
UM(11)	hinter	2	4	t	F
UM(11)	hinter	2	5	e	F
UM(11)	hinter	2	6	r	F
UM(11)	über	3	1	ü	T
UM(11)	über	3	2	b	F
UM(11)	über	3	3	e	F
UM(11)	über	3	4	r	F
UM(11)	auf	4	1	au	T
UM(11)	auf	4	2	f	F
UND(37)	und	1	2	u	T
UND(37)	und	1	3	n	F
UND(37)	und	1	4	d	F
UNS(25)	uns	1	2	u	T
UNS(25)	uns	1	3	n	F
UNS(25)	uns	1	5	s	F
UNS(25)	uns	1	7	-	F
UNS(25)	uns	1	4	-	F
UNS_erm(26)	unserm	1	1	u	T
UNS_erm(26)	unserm	1	2	n	F
UNS_erm(26)	unserm	1	3	s	F
UNT_en(6)	unten	1	2	u	T
UNT_en(6)	unten	1	3	n	F
UNT_en(6)	unten	1	4	t	F
er_ZÄHL_t(21)	erzählt	1	1	z	F
er_ZÄHL_t(21)	erzählt	1	2	äh	T
er_ZÄHL_t(21)	erzählt	1	3	l	F
ver_STEH_t(22)	versteht	1	1	s	F
ver_STEH_t(22)	versteht	1	2	t	F
ver_STEH_t(22)	versteht	1	3	eh	T
VIEL(29)	viel	1	1	v	F
VIEL(29)	viel	1	2	ie	T
VIEL(29)	viel	1	3	l	F
VON(35)	von	1	1	v	F
VON(35)	von	1	2	o	T
VON(35)	von	1	3	n	F
VOR(37)	vor	1	1	v	F
VOR(37)	vor	1	2	o	T
VOR(37)	vor	1	3	r	F
WACHS_en(16)	wachsen	1	1	w	F
WACHS_en(16)	wachsen	1	2	a	T
WACHS_en(16)	wachsen	1	3	ch	F
WACHS_en(16)	wachsen	1	4	s	F
WÄR_e(18)	wäre	1	1	w	F
WÄR_e(18)	wäre	1	2	ä	T
WÄR_e(18)	wäre	1	3	r	F
WÄR_e(18)	wäre	1	4	-	F
WAS(36)	was	1	1	w	F
WAS(36)	was	1	2	a	T
WAS(36)	was	1	3	s	F
WASS_er(4)	Wasser	1	1	w	F
WASS_er(4)	Wasser	1	2	a	T
WASS_er(4)	Wasser	1	3	ss	F
WAS(36)	was	1	1	w	F
WAS(36)	was	1	2	a	T
WAS(36)	was	1	3	s	F
WEH(8)	weh	1	1	w	F
WEH(8)	weh	1	2	eh	T
WEH(8)	sehr	2	1	s	F
WEH(8)	sehr	2	2	eh	T
WEH(8)	sehr	2	3	r	F
WEIN(16)	Wein	1	1	w	F
WEIN(16)	Wein	1	2	ei	T
WEIN(16)	Wein	1	3	n	F
WEISS_e(32)	weisse	1	1	w	F
WEISS_e(32)	weisse	1	2	ei	T
WEISS_e(32)	weisse	1	3	ss	F
WEM(21)	wem	1	1	w	F
WEM(21)	wem	1	2	e	T
WEM(21)	wem	1	3	-	F
WEM(21)	wem	1	4	-	F
WEM(21)	wem	1	8	m	F
WERD_en(16)	werden	1	1	w	F
WERD_en(16)	werden	1	2	e	T
WERD_en(16)	werden	1	3	r	F
WERD_en(16)	werden	1	5	-	F
WETT_er(2)	Wetter	1	1	w	F
WETT_er(2)	Wetter	1	2	e	T
WETT_er(2)	Wetter	1	3	tt	F
WIE_viel(30)	wieviel	1	1	w	F
WIE_viel(30)	wieviel	1	2	ie	T
WILL_1sg(10)	will	1	1	w	F
WILL_1sg(10)	will	1	2	i	T
WILL_1sg(10)	will	1	3	ll	F
WINT_er(1)	Winter	1	1	w	F
WINT_er(1)	Winter	1	2	-	F
WINT_er(1)	Winter	1	3	i	T
WINT_er(1)	Winter	1	4	n	F
WINT_er(1)	Winter	1	5	t	F
WO(12)	wo	1	1	w	F
WO(12)	wo	1	2	o	T
WO(12)	wo	1	3	-	F
WOCH_en(5)	Wochen	1	1	w	F
WOCH_en(5)	Wochen	1	2	o	T
WOCH_en(5)	Wochen	1	3	ch	F
WOLL_te(9)	wollte	1	1	w	F
WOLL_te(9)	wollte	1	2	o	T
WOLL_te(9)	wollte	1	3	ll	F
WOLL_te(9)	wollte	1	4	-	F
WOLL_te(9)	wollte	1	5	-	F
WORT(34)	Wort	1	1	w	F
WORT(34)	Wort	1	2	o	T
WORT(34)	Wort	1	3	r	F
WORT(34)	Wort	1	4	-	F
WORT(34)	Wort	1	5	t	F
WURST(30)	Wurst	1	1	w	F
WURST(30)	Wurst	1	2	u	T
WURST(30)	Wurst	1	3	r	F
WURST(30)	Wurst	1	4	s	F
WURST(30)	Wurst	1	5	t	F
ZEIT_en(13)	Zeit	1	1	z	F
ZEIT_en(13)	Zeit	1	2	ei	T
ZEIT_en(13)	Zeit	1	3	-	F
ZEIT_en(13)	Zeit	1	4	t	F
ZUM(20)	zum	1	1	z	F
ZUM(20)	zum	1	2	u	T
ZWEI(33)	zwei	1	1	z	F
ZWEI(33)	zwei	1	2	w	F
ZWEI(33)	zwei	1	3	ei	T
ZWÖLF(37)	zwölf	1	1	z	F
ZWÖLF(37)	zwölf	1	2	w	F
ZWÖLF(37)	zwölf	1	3	ö	T
ZWÖLF(37)	zwölf	1	4	l	F
ZWÖLF(37)	zwölf	1	5	-	F
ZWÖLF(37)	zwölf	1	6	f	F
