locations	strings	cognateID	alignments
29/49	an	1	- a n -
29/51	an	1	- a n -
29/53	an	1	- a n -
29/55	an	1	- a n -
29/57	an	1	- a n -
29/59	an	1	- a n -
29/61	an	1	- a n -
29/65	an	1	- a n -
29/67	an	1	- a n -
29/69	an	1	- a n -
29/71	an	1	- a n -
29/73	an	1	- a n -
29/75	an	1	- a n -
29/77	an	1	- a n -
29/79	an	1	- a n -
29/81	an	1	- a n -
29/83	an	1	- a n -
29/85	an	1	- a n -
29/87	NA	NA	- - - - - - -
29/89	an	1	- a n -
29/91	an	1	- a n -
29/93	an	1	- a n -
29/95	an	1	- a n -
29/97	an	1	- a n -
29/99	an	1	- a n -
29/101	an	1	- a n -
29/103	an	1	- a n -
29/105	an	1	- a n -
29/107	an	1	- a n -
29/109	an	1	- a n -
29/111	an	1	- a n -
29/113	an	1	- a n -
29/115	an	1	- a n -
29/117	an	1	- a n -
29/119	an	1	- a n -
29/121	an	1	- a n -
29/123	NA	NA	- - - - - - -
29/125	an	1	- a n -
29/127	a	1	- a - -
29/129	an	1	- a n -
29/131	an	1	- a n -
29/133	a	1	- a - -
29/135	NA	NA	- - - - - - -
29/137	a	1	- a - -
29/139	ah	1	- ah - -
29/141	an	1	- a n -
29/143	an	1	- a n -
29/145	a	1	- a - -
29/147	an	1	- a n -
29/149	NA	NA	- - - - - - -
29/151	NA	NA	- - - - - - -
29/153	a	1	- a - -
29/155	a	1	- a - -
29/157	NA	NA	- - - - - - -
29/159	an	1	- a n -
29/161	a	1	- a - -
29/163	a	1	- a - -
29/165	an	1	- a n -
29/167	an	1	- a n -
29/169	an	1	- a n -
29/171	an	1	- a n -
29/173	an	1	- a n -
29/175	a	1	- a - -
29/177	an	1	- a n -
29/181	an	1	- a n -
30/33	NA	NA	- - - - - - -
30/35	an	1	- a n -
30/37	an	1	- a n -
30/39	an	1	- a n -
30/41	an	1	- a n -
30/43	an	1	- a n -
30/45	an	1	- a n -
30/47	an	1	- a n -
30/49	an	1	- a n -
30/51	an	1	- a n -
30/53	an	1	- a n -
30/55	an	1	- a n -
30/57	an	1	- a n -
30/59	an	1	- a n -
30/61	an	1	- a n -
30/65	an	1	- a n -
30/67	an	1	- a n -
30/71	an	1	- a n -
30/73	an	1	- a n -
30/75	an	1	- a n -
30/77	NA	NA	- - - - - - -
30/79	an	1	- a n -
30/81	an	1	- a n -
30/83	NA	NA	- - - - - - -
30/85	an	1	- a n -
30/87	an	1	- a n -
30/89	an	1	- a n -
30/91	an	1	- a n -
30/93	an	1	- a n -
30/95	an	1	- a n -
30/97	an	1	- a n -
30/99	an	1	- a n -
30/101	an	1	- a n -
30/103	an	1	- a n -
30/105	an	1	- a n -
30/107	an	1	- a n -
30/109	an	1	- a n -
30/111	an	1	- a n -
30/113	an	1	- a n -
30/115	an	1	- a n -
30/117	an	1	- a n -
30/119	an	1	- a n -
30/121	an	1	- a n -
30/123	an	1	- a n -
30/125	an	1	- a n -
30/127	an	1	- a n -
30/129	an	1	- a n -
30/131	a	1	- a - -
30/133	a	1	- a - -
30/135	an	1	- a n -
30/137	a	1	- a - -
30/139	an	1	- a n -
30/141	NA	NA	- - - - - - -
30/143	an	1	- a n -
30/145	an	1	- a n -
30/147	a	1	- a - -
30/149	a	1	- a - -
30/151	a	1	- a - -
30/153	a	1	- a - -
30/155	a	1	- a - -
30/157	a	1	- a - -
30/159	a	1	- a - -
30/161	NA	NA	- - - - - - -
30/163	a	1	- a - -
30/165	NA	NA	- - - - - - -
30/167	an	1	- a n -
30/169	an	1	- a n -
30/171	an	1	- a n -
30/173	an	1	- a n -
30/175	an	1	- a n -
30/177	NA	NA	- - - - - - -
30/179	an	1	- a n -
30/181	an	1	- a n -
30/183	an	1	- a n -
31/35	an	1	- a n -
31/37	an	1	- a n -
31/39	an	1	- a n -
31/41	an	1	- a n -
31/43	an	1	- a n -
31/45	an	1	- a n -
31/47	an	1	- a n -
31/49	an	1	- a n -
31/51	an	1	- a n -
31/53	an	1	- a n -
31/55	an	1	- a n -
31/57	an	1	- a n -
31/59	an	1	- a n -
31/61	an	1	- a n -
31/63	an	1	- a n -
31/65	an	1	- a n -
31/67	an	1	- a n -
31/69	an	1	- a n -
31/71	an	1	- a n -
31/73	an	1	- a n -
31/75	an	1	- a n -
31/77	an	1	- a n -
31/79	an	1	- a n -
31/81	an	1	- a n -
31/83	an	1	- a n -
31/85	an	1	- a n -
31/87	an	1	- a n -
31/89	an	1	- a n -
31/91	an	1	- a n -
31/93	an	1	- a n -
31/95	an	1	- a n -
31/97	an	1	- a n -
31/99	an	1	- a n -
31/101	an	1	- a n -
31/103	an	1	- a n -
31/105	an	1	- a n -
31/107	an	1	- a n -
31/109	an	1	- a n -
31/111	an	1	- a n -
31/113	an	1	- a n -
31/115	an	1	- a n -
31/117	an	1	- a n -
31/119	an	1	- a n -
31/121	an	1	- a n -
31/123	an	1	- a n -
31/125	an	1	- a n -
31/127	an	1	- a n -
31/129	an	1	- a n -
31/131	an	1	- a n -
31/133	a	1	- a - -
31/135	an	1	- a n -
31/137	an	1	- a n -
31/139	a	1	- a - -
31/141	a	1	- a - -
31/143	NA	NA	- - - - - - -
31/145	a	1	- a - -
31/147	aa	1	- aa - -
31/149	a	1	- a - -
31/151	a	1	- a - -
31/153	a	1	- a - -
31/155	a	1	- a - -
31/157	a	1	- a - -
31/159	a	1	- a - -
31/161	a	1	- a - -
31/163	a	1	- a - -
31/167	an	1	- a n -
31/169	a	1	- a - -
31/171	NA	NA	- - - - - - -
31/173	NA	NA	- - - - - - -
31/175	a	1	- a - -
31/177	an	1	- a n -
31/179	an	1	- a n -
32/35	an	1	- a n -
32/37	an	1	- a n -
32/39	an	1	- a n -
32/41	an	1	- a n -
32/43	an	1	- a n -
32/45	an	1	- a n -
32/47	an	1	- a n -
32/49	an	1	- a n -
32/51	an	1	- a n -
32/53	an	1	- a n -
32/55	an	1	- a n -
32/57	an	1	- a n -
32/59	an	1	- a n -
32/61	an	1	- a n -
32/65	an	1	- a n -
32/69	an	1	- a n -
32/71	an	1	- a n -
32/73	an	1	- a n -
32/75	an	1	- a n -
32/77	an	1	- a n -
32/79	an	1	- a n -
32/81	NA	NA	- - - - - - -
32/83	NA	NA	- - - - - - -
32/85	an	1	- a n -
32/87	an	1	- a n -
32/89	an	1	- a n -
32/91	an	1	- a n -
32/93	an	1	- a n -
32/95	NA	NA	- - - - - - -
32/97	an	1	- a n -
32/99	an	1	- a n -
32/101	an	1	- a n -
32/103	an	1	- a n -
32/105	an	1	- a n -
32/107	an	1	- a n -
32/111	an	1	- a n -
32/113	an	1	- a n -
32/115	an	1	- a n -
32/117	an	1	- a n -
32/119	an	1	- a n -
32/121	an	1	- a n -
32/123	an	1	- a n -
32/125	an	1	- a n -
32/127	an	1	- a n -
32/129	an	1	- a n -
32/131	an	1	- a n -
32/133	an	1	- a n -
32/135	a	1	- a - -
32/139	a	1	- a - -
32/141	a	1	- a - -
32/143	an	1	- a n -
32/145	a	1	- a - -
32/147	NA	NA	- - - - - - -
32/149	a	1	- a - -
32/151	NA	NA	- - - - - - -
32/153	a	1	- a - -
32/157	a	1	- a - -
32/159	ah	1	- ah - -
32/161	an	1	- a n -
32/163	an	1	- a n -
32/167	a	1	- a - -
32/169	a	1	- a - -
32/171	a	1	- a - -
32/173	a	1	- a - -
32/175	an	1	- a n -
32/177	an	1	- a n -
32/179	an	1	- a n -
32/181	an	1	- a n -
32/183	a	1	- a - -
33/35	an	1	- a n -
33/37	an	1	- a n -
33/39	an	1	- a n -
33/41	NA	NA	- - - - - - -
33/43	an	1	- a n -
33/45	an	1	- a n -
33/47	an	1	- a n -
33/49	an	1	- a n -
33/51	an	1	- a n -
33/53	an	1	- a n -
33/55	an	1	- a n -
33/57	an	1	- a n -
33/59	an	1	- a n -
33/61	an	1	- a n -
33/63	an	1	- a n -
33/65	an	1	- a n -
33/67	an	1	- a n -
33/69	an	1	- a n -
33/71	an	1	- a n -
33/73	an	1	- a n -
33/75	an	1	- a n -
33/77	an	1	- a n -
33/79	an	1	- a n -
33/81	an	1	- a n -
33/83	an	1	- a n -
33/85	an	1	- a n -
33/87	an	1	- a n -
33/89	an	1	- a n -
33/91	an	1	- a n -
33/93	an	1	- a n -
33/95	an	1	- a n -
33/97	an	1	- a n -
33/99	an	1	- a n -
33/101	an	1	- a n -
33/103	an	1	- a n -
33/105	an	1	- a n -
33/107	an	1	- a n -
33/109	an	1	- a n -
33/111	an	1	- a n -
33/113	an	1	- a n -
33/115	an	1	- a n -
33/117	an	1	- a n -
33/119	an	1	- a n -
33/121	an	1	- a n -
33/123	an	1	- a n -
33/125	an	1	- a n -
33/127	an	1	- a n -
33/129	an	1	- a n -
33/131	an	1	- a n -
33/133	an	1	- a n -
33/135	an	1	- a n -
33/137	a	1	- a - -
33/139	an	1	- a n -
33/141	a	1	- a - -
33/143	a	1	- a - -
33/145	an	1	- a n -
33/147	an	1	- a n -
33/149	a	1	- a - -
33/151	a	1	- a - -
33/153	NA	NA	- - - - - - -
33/155	aa	1	- aa - -
33/159	a	1	- a - -
33/161	a	1	- a - -
33/163	NA	NA	- - - - - - -
33/165	a	1	- a - -
33/167	an	1	- a n -
33/169	NA	NA	- - - - - - -
33/173	NA	NA	- - - - - - -
33/175	an	1	- a n -
33/177	an	1	- a n -
34/35	an	1	- a n -
34/39	an	1	- a n -
34/41	an	1	- a n -
34/43	an	1	- a n -
34/45	an	1	- a n -
34/47	an	1	- a n -
34/49	an	1	- a n -
34/51	an	1	- a n -
34/53	an	1	- a n -
34/55	an	1	- a n -
34/57	an	1	- a n -
34/59	an	1	- a n -
34/61	an	1	- a n -
34/63	an	1	- a n -
34/65	an	1	- a n -
34/67	an	1	- a n -
34/69	an	1	- a n -
34/71	an	1	- a n -
34/73	an	1	- a n -
34/75	an	1	- a n -
34/77	an	1	- a n -
34/79	an	1	- a n -
34/81	an	1	- a n -
34/83	an	1	- a n -
34/85	an	1	- a n -
34/87	an	1	- a n -
34/89	an	1	- a n -
34/91	an	1	- a n -
34/93	an	1	- a n -
34/95	an	1	- a n -
34/97	an	1	- a n -
34/99	an	1	- a n -
34/101	an	1	- a n -
34/103	an	1	- a n -
34/105	an	1	- a n -
34/107	an	1	- a n -
34/109	an	1	- a n -
34/111	an	1	- a n -
34/113	an	1	- a n -
34/115	an	1	- a n -
34/117	an	1	- a n -
34/119	an	1	- a n -
34/121	an	1	- a n -
34/125	an	1	- a n -
34/127	an	1	- a n -
34/129	an	1	- a n -
34/131	an	1	- a n -
34/133	an	1	- a n -
34/135	an	1	- a n -
34/137	an	1	- a n -
34/139	an	1	- a n -
34/141	a	1	- a - -
34/143	an	1	- a n -
34/145	a	1	- a - -
34/147	a	1	- a - -
34/149	an	1	- a n -
34/151	an	1	- a n -
34/155	an	1	- a n -
34/157	a	1	- a - -
34/161	a	1	- a - -
34/163	NA	NA	- - - - - - -
34/165	an	1	- a n -
34/167	a	1	- a - -
34/169	a	1	- a - -
34/173	an	1	- a n -
35/35	an	1	- a n -
35/37	an	1	- a n -
35/39	an	1	- a n -
35/41	an	1	- a n -
35/43	an	1	- a n -
35/45	an	1	- a n -
35/47	an	1	- a n -
35/49	an	1	- a n -
35/51	an	1	- a n -
35/53	an	1	- a n -
35/55	an	1	- a n -
35/57	an	1	- a n -
35/59	an	1	- a n -
35/61	an	1	- a n -
35/63	an	1	- a n -
35/65	an	1	- a n -
35/67	an	1	- a n -
35/69	NA	NA	- - - - - - -
35/71	an	1	- a n -
35/73	an	1	- a n -
35/75	an	1	- a n -
35/77	an	1	- a n -
35/79	an	1	- a n -
35/81	an	1	- a n -
35/83	an	1	- a n -
35/85	an	1	- a n -
35/87	an	1	- a n -
35/89	an	1	- a n -
35/91	an	1	- a n -
35/93	an	1	- a n -
35/95	an	1	- a n -
35/97	an	1	- a n -
35/99	an	1	- a n -
35/101	an	1	- a n -
35/103	an	1	- a n -
35/105	an	1	- a n -
35/107	an	1	- a n -
35/109	an	1	- a n -
35/111	an	1	- a n -
35/113	an	1	- a n -
35/115	an	1	- a n -
35/117	an	1	- a n -
35/121	an	1	- a n -
35/123	an	1	- a n -
35/125	an	1	- a n -
35/127	an	1	- a n -
35/129	an	1	- a n -
35/133	an	1	- a n -
35/135	an	1	- a n -
35/137	an	1	- a n -
35/139	an	1	- a n -
35/141	an	1	- a n -
35/143	an	1	- a n -
35/145	a	1	- a - -
35/147	an	1	- a n -
35/149	an	1	- a n -
35/151	an	1	- a n -
35/153	an	1	- a n -
35/155	an	1	- a n -
35/157	an	1	- a n -
35/165	a	1	- a - -
35/167	a	1	- a - -
35/169	a	1	- a - -
35/171	an	1	- a n -
35/173	NA	NA	- - - - - - -
36/33	an	1	- a n -
36/35	an	1	- a n -
36/39	an	1	- a n -
36/41	an	1	- a n -
36/43	an	1	- a n -
36/45	an	1	- a n -
36/47	an	1	- a n -
36/49	an	1	- a n -
36/51	an	1	- a n -
36/53	an	1	- a n -
36/55	an	1	- a n -
36/57	an	1	- a n -
36/59	an	1	- a n -
36/61	an	1	- a n -
36/63	an	1	- a n -
36/65	an	1	- a n -
36/67	an	1	- a n -
36/69	an	1	- a n -
36/71	an	1	- a n -
36/73	an	1	- a n -
36/75	an	1	- a n -
36/77	an	1	- a n -
36/79	an	1	- a n -
36/81	an	1	- a n -
36/83	an	1	- a n -
36/85	an	1	- a n -
36/87	an	1	- a n -
36/89	an	1	- a n -
36/91	an	1	- a n -
36/95	an	1	- a n -
36/97	an	1	- a n -
36/99	an	1	- a n -
36/101	an	1	- a n -
36/103	an	1	- a n -
36/105	an	1	- a n -
36/107	an	1	- a n -
36/109	an	1	- a n -
36/111	an	1	- a n -
36/113	an	1	- a n -
36/115	an	1	- a n -
36/117	an	1	- a n -
36/119	an	1	- a n -
36/121	an	1	- a n -
36/123	an	1	- a n -
36/125	an	1	- a n -
36/127	an	1	- a n -
36/129	an	1	- a n -
36/133	a	1	- a - -
36/135	an	1	- a n -
36/137	an	1	- a n -
36/139	an	1	- a n -
36/141	an	1	- a n -
36/143	an	1	- a n -
36/147	NA	NA	- - - - - - -
36/149	an	1	- a n -
36/151	an	1	- a n -
36/153	an	1	- a n -
36/155	an	1	- a n -
36/161	a	1	- a - -
36/163	a	1	- a - -
36/165	an	1	- a n -
36/167	a	1	- a - -
36/169	NA	NA	- - - - - - -
36/171	an	1	- a n -
37/33	an	1	- a n -
37/35	an	1	- a n -
37/37	en	1	- e n -
37/39	än	1	- ä n -
37/41	an	1	- a n -
37/43	an	1	- a n -
37/45	an	1	- a n -
37/47	an	1	- a n -
37/49	an	1	- a n -
37/51	an	1	- a n -
37/53	an	1	- a n -
37/55	an	1	- a n -
37/57	an	1	- a n -
37/59	an	1	- a n -
37/61	an	1	- a n -
37/63	an	1	- a n -
37/65	an	1	- a n -
37/67	an	1	- a n -
37/69	an	1	- a n -
37/71	an	1	- a n -
37/73	an	1	- a n -
37/75	an	1	- a n -
37/77	an	1	- a n -
37/79	an	1	- a n -
37/81	an	1	- a n -
37/83	an	1	- a n -
37/85	an	1	- a n -
37/87	an	1	- a n -
37/89	an	1	- a n -
37/91	an	1	- a n -
37/93	an	1	- a n -
37/95	an	1	- a n -
37/97	an	1	- a n -
37/99	an	1	- a n -
37/101	an	1	- a n -
37/105	an	1	- a n -
37/107	an	1	- a n -
37/109	an	1	- a n -
37/111	an	1	- a n -
37/113	an	1	- a n -
37/115	an	1	- a n -
37/117	an	1	- a n -
37/119	an	1	- a n -
37/121	an	1	- a n -
37/123	an	1	- a n -
37/125	an	1	- a n -
37/127	an	1	- a n -
37/129	an	1	- a n -
37/131	an	1	- a n -
37/133	an	1	- a n -
37/135	an	1	- a n -
37/137	an	1	- a n -
37/139	an	1	- a n -
37/141	an	1	- a n -
37/145	a	1	- a - -
37/147	an	1	- a n -
37/149	an	1	- a n -
37/151	a	1	- a - -
37/153	an	1	- a n -
37/155	an	1	- a n -
37/157	a	1	- a - -
37/159	an	1	- a n -
37/163	a	1	- a - -
37/171	an	1	- a n -
38/33	an	1	- a n -
38/35	än	1	- ä n -
38/37	än	1	- ä n -
38/39	an	1	- a n -
38/41	an	1	- a n -
38/43	an	1	- a n -
38/45	an	1	- a n -
38/47	an	1	- a n -
38/49	an	1	- a n -
38/51	an	1	- a n -
38/53	an	1	- a n -
38/55	an	1	- a n -
38/57	an	1	- a n -
38/59	an	1	- a n -
38/61	an	1	- a n -
38/63	an	1	- a n -
38/65	an	1	- a n -
38/67	an	1	- a n -
38/69	an	1	- a n -
38/71	an	1	- a n -
38/73	an	1	- a n -
38/75	an	1	- a n -
38/77	an	1	- a n -
38/79	an	1	- a n -
38/81	an	1	- a n -
38/83	an	1	- a n -
38/85	an	1	- a n -
38/87	an	1	- a n -
38/89	an	1	- a n -
38/91	an	1	- a n -
38/93	an	1	- a n -
38/95	an	1	- a n -
38/97	an	1	- a n -
38/99	an	1	- a n -
38/101	an	1	- a n -
38/103	an	1	- a n -
38/105	NA	NA	- - - - - - -
38/107	an	1	- a n -
38/109	an	1	- a n -
38/111	an	1	- a n -
38/113	an	1	- a n -
38/115	an	1	- a n -
38/117	an	1	- a n -
38/119	an	1	- a n -
38/121	an	1	- a n -
38/123	an	1	- a n -
38/125	an	1	- a n -
38/127	an	1	- a n -
38/129	an	1	- a n -
38/131	an	1	- a n -
38/133	an	1	- a n -
38/135	an	1	- a n -
38/145	an	1	- a n -
38/147	an	1	- a n -
38/149	an	1	- a n -
38/151	an	1	- a n -
38/153	an	1	- a n -
38/155	NA	NA	- - - - - - -
38/159	an	1	- a n -
38/161	a	1	- a - -
38/163	an	1	- a n -
39/29	NA	NA	- - - - - - -
39/31	an	1	- a n -
39/33	an	1	- a n -
39/35	an	1	- a n -
39/37	an	1	- a n -
39/39	an	1	- a n -
39/41	an	1	- a n -
39/43	an	1	- a n -
39/45	an	1	- a n -
39/47	an	1	- a n -
39/49	an	1	- a n -
39/51	an	1	- a n -
39/53	an	1	- a n -
39/55	an	1	- a n -
39/57	an	1	- a n -
39/59	an	1	- a n -
39/61	an	1	- a n -
39/63	an	1	- a n -
39/65	an	1	- a n -
39/67	an	1	- a n -
39/69	an	1	- a n -
39/71	an	1	- a n -
39/73	an	1	- a n -
39/75	an	1	- a n -
39/77	an	1	- a n -
39/79	an	1	- a n -
39/81	an	1	- a n -
39/83	an	1	- a n -
39/85	an	1	- a n -
39/87	an	1	- a n -
39/89	an	1	- a n -
39/91	an	1	- a n -
39/93	an	1	- a n -
39/95	an	1	- a n -
39/97	an	1	- a n -
39/99	an	1	- a n -
39/101	an	1	- a n -
39/103	an	1	- a n -
39/105	an	1	- a n -
39/107	an	1	- a n -
39/109	NA	NA	- - - - - - -
39/111	an	1	- a n -
39/113	an	1	- a n -
39/115	an	1	- a n -
39/117	an	1	- a n -
39/119	an	1	- a n -
39/121	an	1	- a n -
39/123	an	1	- a n -
39/125	an	1	- a n -
39/127	an	1	- a n -
39/129	an	1	- a n -
39/131	an	1	- a n -
39/133	on	1	- o n -
39/135	onn	1	- o nn -
39/137	an	1	- a n -
39/139	NA	NA	- - - - - - -
39/149	an	1	- a n -
39/151	an	1	- a n -
39/153	an	1	- a n -
39/155	an	1	- a n -
40/29	an	1	- a n -
40/31	an	1	- a n -
40/33	an	1	- a n -
40/35	an	1	- a n -
40/37	an	1	- a n -
40/39	an	1	- a n -
40/41	an	1	- a n -
40/43	an	1	- a n -
40/45	ann	1	- a nn -
40/47	an	1	- a n -
40/49	an	1	- a n -
40/51	an	1	- a n -
40/53	an	1	- a n -
40/55	an	1	- a n -
40/57	an	1	- a n -
40/59	an	1	- a n -
40/61	an	1	- a n -
40/63	an	1	- a n -
40/65	an	1	- a n -
40/67	an	1	- a n -
40/69	an	1	- a n -
40/71	an	1	- a n -
40/73	an	1	- a n -
40/75	an	1	- a n -
40/77	an	1	- a n -
40/79	an	1	- a n -
40/81	an	1	- a n -
40/83	an	1	- a n -
40/85	an	1	- a n -
40/87	an	1	- a n -
40/89	an	1	- a n -
40/91	an	1	- a n -
40/93	an	1	- a n -
40/95	an	1	- a n -
40/97	an	1	- a n -
40/99	an	1	- a n -
40/101	an	1	- a n -
40/103	an	1	- a n -
40/105	an	1	- a n -
40/107	an	1	- a n -
40/109	NA	NA	- - - - - - -
40/111	an	1	- a n -
40/113	an	1	- a n -
40/115	an	1	- a n -
40/119	an	1	- a n -
40/121	an	1	- a n -
40/123	an	1	- a n -
40/125	an	1	- a n -
40/127	an	1	- a n -
40/129	an	1	- a n -
40/131	an	1	- a n -
40/133	NA	NA	- - - - - - -
40/135	NA	NA	- - - - - - -
40/137	an	1	- a n -
40/141	an	1	- a n -
40/143	on	1	- o n -
40/149	an	1	- a n -
40/153	an	1	- a n -
40/155	an	1	- a n -
41/31	an	1	- a n -
41/33	an	1	- a n -
41/35	an	1	- a n -
41/37	an	1	- a n -
41/39	an	1	- a n -
41/41	an	1	- a n -
41/43	an	1	- a n -
41/45	an	1	- a n -
41/47	an	1	- a n -
41/49	an	1	- a n -
41/51	an	1	- a n -
41/53	an	1	- a n -
41/55	an	1	- a n -
41/57	an	1	- a n -
41/59	an	1	- a n -
41/61	an	1	- a n -
41/63	an	1	- a n -
41/65	an	1	- a n -
41/67	an	1	- a n -
41/69	an	1	- a n -
41/71	an	1	- a n -
41/73	an	1	- a n -
41/75	an	1	- a n -
41/77	an	1	- a n -
41/79	an	1	- a n -
41/81	an	1	- a n -
41/83	an	1	- a n -
41/85	an	1	- a n -
41/87	an	1	- a n -
41/89	an	1	- a n -
41/91	an	1	- a n -
41/93	an	1	- a n -
41/95	an	1	- a n -
41/97	an	1	- a n -
41/99	an	1	- a n -
41/101	an	1	- a n -
41/103	an	1	- a n -
41/105	an	1	- a n -
41/107	an	1	- a n -
41/109	an	1	- a n -
41/111	NA	NA	- - - - - - -
41/113	an	1	- a n -
41/115	an	1	- a n -
41/117	an	1	- a n -
41/119	an	1	- a n -
41/121	an	1	- a n -
41/123	an	1	- a n -
41/125	an	1	- a n -
41/127	an	1	- a n -
41/129	an	1	- a n -
41/131	an	1	- a n -
41/133	on	1	- o n -
41/135	an	1	- a n -
41/139	an	1	- a n -
41/141	an	1	- a n -
41/145	NA	NA	- - - - - - -
41/147	on	1	- o n -
41/153	an	1	- a n -
41/155	an	1	- a n -
41/157	an	1	- a n -
41/159	an	1	- a n -
41/161	a	1	- a - -
42/33	an	1	- a n -
42/35	an	1	- a n -
42/37	an	1	- a n -
42/39	an	1	- a n -
42/41	an	1	- a n -
42/43	an	1	- a n -
42/45	an	1	- a n -
42/47	an	1	- a n -
42/51	an	1	- a n -
42/53	an	1	- a n -
42/55	an	1	- a n -
42/57	an	1	- a n -
42/59	an	1	- a n -
42/61	an	1	- a n -
42/63	an	1	- a n -
42/65	an	1	- a n -
42/67	an	1	- a n -
42/69	an	1	- a n -
42/71	an	1	- a n -
42/73	an	1	- a n -
42/75	an	1	- a n -
42/77	an	1	- a n -
42/79	an	1	- a n -
42/81	an	1	- a n -
42/83	an	1	- a n -
42/85	an	1	- a n -
42/87	an	1	- a n -
42/89	an	1	- a n -
42/91	an	1	- a n -
42/93	an	1	- a n -
42/95	an	1	- a n -
42/97	an	1	- a n -
42/99	an	1	- a n -
42/101	an	1	- a n -
42/103	an	1	- a n -
42/105	an	1	- a n -
42/107	an	1	- a n -
42/109	an	1	- a n -
42/111	an	1	- a n -
42/113	an	1	- a n -
42/115	an	1	- a n -
42/117	an	1	- a n -
42/119	an	1	- a n -
42/121	an	1	- a n -
42/123	an	1	- a n -
42/125	an	1	- a n -
42/127	an	1	- a n -
42/129	an	1	- a n -
42/131	on	1	- o n -
42/133	on	1	- o n -
42/135	an	1	- a n -
42/137	on	1	- o n -
42/139	NA	NA	- - - - - - -
42/141	on	1	- o n -
42/143	on	1	- o n -
42/145	ohn	1	- oh n -
42/147	on	1	- o n -
42/149	on	1	- o n -
42/151	a	1	- a - -
42/157	an	1	- a n -
42/159	an	1	- a n -
42/161	an	1	- a n -
43/33	an	1	- a n -
43/35	NA	NA	- - - - - - -
43/37	an	1	- a n -
43/39	an	1	- a n -
43/41	an	1	- a n -
43/43	an	1	- a n -
43/45	an	1	- a n -
43/47	an	1	- a n -
43/49	an	1	- a n -
43/51	an	1	- a n -
43/53	an	1	- a n -
43/55	an	1	- a n -
43/57	an	1	- a n -
43/59	an	1	- a n -
43/61	an	1	- a n -
43/63	an	1	- a n -
43/65	an	1	- a n -
43/67	an	1	- a n -
43/69	an	1	- a n -
43/71	an	1	- a n -
43/73	an	1	- a n -
43/75	an	1	- a n -
43/77	an	1	- a n -
43/79	an	1	- a n -
43/81	an	1	- a n -
43/83	an	1	- a n -
43/85	an	1	- a n -
43/87	an	1	- a n -
43/89	an	1	- a n -
43/91	an	1	- a n -
43/93	an	1	- a n -
43/95	an	1	- a n -
43/97	an	1	- a n -
43/99	an	1	- a n -
43/101	an	1	- a n -
43/103	an	1	- a n -
43/105	an	1	- a n -
43/107	NA	NA	- - - - - - -
43/109	an	1	- a n -
43/111	an	1	- a n -
43/113	an	1	- a n -
43/115	an	1	- a n -
43/117	an	1	- a n -
43/119	an	1	- a n -
43/121	an	1	- a n -
43/123	an	1	- a n -
43/125	an	1	- a n -
43/127	an	1	- a n -
43/129	an	1	- a n -
43/131	on	1	- o n -
43/133	on	1	- o n -
43/135	NA	NA	- - - - - - -
43/137	oan	1	- oa n -
43/141	on	1	- o n -
43/143	an	1	- a n -
43/145	an	1	- a n -
43/151	an	1	- a n -
43/153	ohn	1	- oh n -
43/159	an	1	- a n -
43/161	NA	NA	- - - - - - -
44/33	an	1	- a n -
44/35	an	1	- a n -
44/39	an	1	- a n -
44/41	an	1	- a n -
44/43	an	1	- a n -
44/45	an	1	- a n -
44/47	an	1	- a n -
44/49	an	1	- a n -
44/51	an	1	- a n -
44/53	an	1	- a n -
44/55	NA	NA	- - - - - - -
44/57	an	1	- a n -
44/59	an	1	- a n -
44/61	an	1	- a n -
44/63	an	1	- a n -
44/65	an	1	- a n -
44/67	an	1	- a n -
44/69	an	1	- a n -
44/71	an	1	- a n -
44/73	an	1	- a n -
44/75	an	1	- a n -
44/77	ann	1	- a nn -
44/79	an	1	- a n -
44/81	an	1	- a n -
44/83	an	1	- a n -
44/85	NA	NA	- - - - - - -
44/87	an	1	- a n -
44/89	an	1	- a n -
44/91	an	1	- a n -
44/93	an	1	- a n -
44/95	an	1	- a n -
44/97	an	1	- a n -
44/99	an	1	- a n -
44/101	an	1	- a n -
44/103	an	1	- a n -
44/105	an	1	- a n -
44/107	an	1	- a n -
44/109	an	1	- a n -
44/111	an	1	- a n -
44/113	an	1	- a n -
44/115	an	1	- a n -
44/117	an	1	- a n -
44/119	an	1	- a n -
44/121	NA	NA	- - - - - - -
44/123	an	1	- a n -
44/125	an	1	- a n -
44/127	an	1	- a n -
44/129	an	1	- a n -
44/131	an	1	- a n -
44/133	on	1	- o n -
44/135	on	1	- o n -
44/137	uon	1	- uo n -
44/141	ein	1	- ei n -
44/143	uan	1	- ua n -
44/145	oan	1	- oa n -
44/149	an	1	- a n -
44/151	on	1	- o n -
44/153	ohn	1	- oh n -
45/33	an	1	- a n -
45/35	an	1	- a n -
45/37	an	1	- a n -
45/39	an	1	- a n -
45/41	an	1	- a n -
45/43	an	1	- a n -
45/45	an	1	- a n -
45/47	an	1	- a n -
45/49	an	1	- a n -
45/51	an	1	- a n -
45/53	an	1	- a n -
45/55	an	1	- a n -
45/57	an	1	- a n -
45/59	an	1	- a n -
45/61	an	1	- a n -
45/63	an	1	- a n -
45/65	an	1	- a n -
45/67	an	1	- a n -
45/69	an	1	- a n -
45/71	an	1	- a n -
45/73	an	1	- a n -
45/75	an	1	- a n -
45/77	an	1	- a n -
