locations	strings	cognateID	alignments
27/81	bohm	1	b oh m -
27/83	böm	1	b ö m -
27/85	böhm	1	b öh m -
27/87	böm	1	b ö m -
27/89	böhm	1	b öh m -
27/91	böhm	1	b öh m -
27/93	böhm	1	b öh m -
27/95	böhm	1	b öh m -
27/99	böm	1	b ö m -
27/101	böhm	1	b öh m -
27/103	böm	1	b ö m -
27/105	böm	1	b ö m -
27/107	böhm	1	b öh m -
27/109	böm	1	b ö m -
27/111	böhm	1	b öh m -
27/113	böhm	1	b öh m -
27/115	bom	1	b o m -
27/117	böhm	1	b öh m -
27/119	böhm	1	b öh m -
27/123	böm	1	b ö m -
27/125	böm	1	b ö m -
27/127	böhm	1	b öh m -
27/129	böhm	1	b öh m -
27/131	böm	1	b ö m -
27/135	böm	1	b ö m -
27/137	böm	1	b ö m -
27/139	böhm	1	b öh m -
27/141	böm	1	b ö m -
27/143	böm	1	b ö m -
27/145	böm	1	b ö m -
27/147	böm	1	b ö m -
27/149	böhm	1	b öh m -
27/151	böm	1	b ö m -
27/153	böm	1	b ö m -
27/155	böm	1	b ö m -
27/157	bööm	1	b öö m -
27/159	böm	1	b ö m -
27/161	böm	1	b ö m -
27/167	böhm	1	b öh m -
27/171	bem	1	b e m -
27/173	bem	1	b e m -
27/175	bem	1	b e m -
27/177	bem	1	b e m -
27/179	böm	1	b ö m -
27/181	böm	1	b ö m -
27/183	bem	1	b e m -
27/185	böm	1	b ö m -
28/33	bom	1	b o m -
28/35	boom	1	b oo m -
28/37	boom	1	b oo m -
28/39	boom	1	b oo m -
28/41	böm	1	b ö m -
28/43	böhm	1	b öh m -
28/45	böm	1	b ö m -
28/47	böhm	1	b öh m -
28/49	böhm	1	b öh m -
28/51	böhm	1	b öh m -
28/53	böhm	1	b öh m -
28/55	böhm	1	b öh m -
28/57	böhm	1	b öh m -
28/59	böm	1	b ö m -
28/61	böm	1	b ö m -
28/63	böhm	1	b öh m -
28/65	böhm	1	b öh m -
28/67	beum	1	b eu m -
28/69	böm	1	b ö m -
28/71	böim	1	b öi m -
28/73	böhm	1	b öh m -
28/75	bööm	1	b öö m -
28/77	böhm	1	b öh m -
28/79	böhm	1	b öh m -
28/81	böhm	1	b öh m -
28/83	böhm	1	b öh m -
28/85	böm	1	b ö m -
28/87	böhm	1	b öh m -
28/89	bohm	1	b oh m -
28/91	bäm	1	b ä m -
28/93	böhm	1	b öh m -
28/95	böhm	1	b öh m -
28/97	böm	1	b ö m -
28/99	böm	1	b ö m -
28/103	böm	1	b ö m -
28/105	böhm	1	b öh m -
28/107	bän	1	b ä n -
28/109	böm	1	b ö m -
28/111	böhm	1	b öh m -
28/113	böm	1	b ö m -
28/115	böm	1	b ö m -
28/117	böm	1	b ö m -
28/119	böm	1	b ö m -
28/121	böm	1	b ö m -
28/123	böhm	1	b öh m -
28/125	böhm	1	b öh m -
28/127	böm	1	b ö m -
28/129	böhm	1	b öh m -
28/131	böm	1	b ö m -
28/133	böhm	1	b öh m -
28/135	böm	1	b ö m -
28/137	böhm	1	b öh m -
28/139	böm	1	b ö m -
28/141	böm	1	b ö m -
28/143	böhm	1	b öh m -
28/145	böm	1	b ö m -
28/147	bäum	1	b äu m -
28/151	böhm	1	b öh m -
28/153	böm	1	b ö m -
28/155	böm	1	b ö m -
28/157	böm	1	b ö m -
28/159	böm	1	b ö m -
28/161	böm	1	b ö m -
28/165	böm	1	b ö m -
28/169	bäm	1	b ä m -
28/171	behm	1	b eh m -
28/173	behm	1	b eh m -
28/175	beem	1	b ee m -
28/177	bem	1	b e m -
28/179	bäm	1	b ä m -
28/181	beem	1	b ee m -
28/183	bem	1	b e m -
28/185	bäm	1	b ä m -
29/33	boom	1	b oo m -
29/35	boom	1	b oo m -
29/37	boom	1	b oo m -
29/39	böm	1	b ö m -
29/43	bööm	1	b öö m -
29/45	böhm	1	b öh m -
29/47	böm	1	b ö m -
29/49	böm	1	b ö m -
29/51	böm	1	b ö m -
29/53	böhm	1	b öh m -
29/55	böhm	1	b öh m -
29/57	böm	1	b ö m -
29/59	böm	1	b ö m -
29/61	böhm	1	b öh m -
29/65	böm	1	b ö m -
29/67	bäum	1	b äu m -
29/69	boim	1	b oi m -
29/71	bööm	1	b öö m -
29/73	böm	1	b ö m -
29/75	böm	1	b ö m -
29/77	bööm	1	b öö m -
29/79	böhm	1	b öh m -
29/81	böhm	1	b öh m -
29/83	böhm	1	b öh m -
29/85	böm	1	b ö m -
29/87	böhm	1	b öh m -
29/89	bööm	1	b öö m -
29/91	böm	1	b ö m -
29/93	böhm	1	b öh m -
29/95	böm	1	b ö m -
29/97	böhm	1	b öh m -
29/99	böm	1	b ö m -
29/101	böm	1	b ö m -
29/103	böhm	1	b öh m -
29/105	böm	1	b ö m -
29/107	böhm	1	b öh m -
29/109	böm	1	b ö m -
29/111	böhm	1	b öh m -
29/113	böhm	1	b öh m -
29/115	böm	1	b ö m -
29/117	böhm	1	b öh m -
29/119	böm	1	b ö m -
29/121	böm	1	b ö m -
29/123	böm	1	b ö m -
29/125	böm	1	b ö m -
29/127	böm	1	b ö m -
29/129	böm	1	b ö m -
29/131	böhm	1	b öh m -
29/133	böhm	1	b öh m -
29/135	böm	1	b ö m -
29/137	böm	1	b ö m -
29/139	böm	1	b ö m -
29/141	bööm	1	b öö m -
29/143	böm	1	b ö m -
29/145	böm	1	b ö m -
29/147	böhm	1	b öh m -
29/149	böm	1	b ö m -
29/151	böm	1	b ö m -
29/153	böhm	1	b öh m -
29/155	böm	1	b ö m -
29/157	bäum	1	b äu m -
29/159	böm	1	b ö m -
29/161	baum	1	b au m -
29/163	böm	1	b ö m -
29/165	böaum	1	b öau m -
29/167	bäm	1	b ä m -
29/169	bem	1	b e m -
29/171	bäm	1	b ä m -
29/173	böm	1	b ö m -
29/175	böm	1	b ö m -
29/177	böm	1	b ö m -
29/181	böm	1	b ö m -
30/33	boom	1	b oo m -
30/35	boom	1	b oo m -
30/37	boom	1	b oo m -
30/39	boom	1	b oo m -
30/41	bööm	1	b öö m -
30/43	bööm	1	b öö m -
30/45	böhm	1	b öh m -
30/47	böm	1	b ö m -
30/49	böm	1	b ö m -
30/51	böhm	1	b öh m -
30/53	böhm	1	b öh m -
30/55	böhm	1	b öh m -
30/57	böhm	1	b öh m -
30/59	böm	1	b ö m -
30/61	böm	1	b ö m -
30/65	böhm	1	b öh m -
30/67	bäum	1	b äu m -
30/71	bööm	1	b öö m -
30/73	böhm	1	b öh m -
30/75	bööm	1	b öö m -
30/77	böhm	1	b öh m -
30/79	böhm	1	b öh m -
30/81	böhm	1	b öh m -
30/83	böm	1	b ö m -
30/85	böhm	1	b öh m -
30/87	böm	1	b ö m -
30/89	böm	1	b ö m -
30/91	böhm	1	b öh m -
30/93	böm	1	b ö m -
30/95	böm	1	b ö m -
30/97	böhm	1	b öh m -
30/99	böm	1	b ö m -
30/101	böhm	1	b öh m -
30/103	böm	1	b ö m -
30/105	böhm	1	b öh m -
30/107	böm	1	b ö m -
30/109	böm	1	b ö m -
30/111	böhm	1	b öh m -
30/113	böhm	1	b öh m -
30/115	böhm	1	b öh m -
30/117	böhm	1	b öh m -
30/119	böhm	1	b öh m -
30/121	böhm	1	b öh m -
30/123	böm	1	b ö m -
30/125	böm	1	b ö m -
30/127	böm	1	b ö m -
30/129	böm	1	b ö m -
30/131	bäöm	1	b äö m -
30/133	böm	1	b ö m -
30/135	böm	1	b ö m -
30/137	böm	1	b ö m -
30/139	böm	1	b ö m -
30/141	böm	1	b ö m -
30/143	böm	1	b ö m -
30/145	böm	1	b ö m -
30/147	böm	1	b ö m -
30/149	böhm	1	b öh m -
30/151	beum	1	b eu m -
30/153	böhm	1	b öh m -
30/155	böhm	1	b öh m -
30/157	böhm	1	b öh m -
30/159	böm	1	b ö m -
30/161	böm	1	b ö m -
30/163	böm	1	b ö m -
30/165	böm	1	b ö m -
30/167	böm	1	b ö m -
30/169	böhm	1	b öh m -
30/171	böm	1	b ö m -
30/173	beem	1	b ee m -
30/175	beem	1	b ee m -
30/177	böm	1	b ö m -
30/179	bem	1	b e m -
30/181	biem	1	b ie m -
30/183	behm	1	b eh m -
31/35	boom	1	b oo m -
31/37	boom	1	b oo m -
31/39	boom	1	b oo m -
31/41	bööm	1	b öö m -
31/43	böm	1	b ö m -
31/45	bööm	1	b öö m -
31/47	böhm	1	b öh m -
31/49	böhm	1	b öh m -
31/51	böhm	1	b öh m -
31/53	böm	1	b ö m -
31/55	böm	1	b ö m -
31/57	böhm	1	b öh m -
31/59	böm	1	b ö m -
31/61	böhm	1	b öh m -
31/63	böm	1	b ö m -
31/65	bäuim	1	b äui m -
31/67	böm	1	b ö m -
31/69	bäum	1	b äu m -
31/71	bäum	1	b äu m -
31/73	bööm	1	b öö m -
31/75	böhm	1	b öh m -
31/77	böm	1	b ö m -
31/79	böm	1	b ö m -
31/81	böhm	1	b öh m -
31/83	bööm	1	b öö m -
31/85	böm	1	b ö m -
31/87	böm	1	b ö m -
31/89	böm	1	b ö m -
31/91	böhm	1	b öh m -
31/93	böhm	1	b öh m -
31/95	böhm	1	b öh m -
31/97	böm	1	b ö m -
31/99	böhm	1	b öh m -
31/101	böm	1	b ö m -
31/103	böm	1	b ö m -
31/105	böhm	1	b öh m -
31/107	böm	1	b ö m -
31/109	böm	1	b ö m -
31/111	böm	1	b ö m -
31/113	böm	1	b ö m -
31/115	bom	1	b o m -
31/117	bööm	1	b öö m -
31/119	böhm	1	b öh m -
31/121	böhm	1	b öh m -
31/123	böm	1	b ö m -
31/125	böm	1	b ö m -
31/127	böm	1	b ö m -
31/129	böm	1	b ö m -
31/131	böm	1	b ö m -
31/133	böm	1	b ö m -
31/135	böhm	1	b öh m -
31/137	böm	1	b ö m -
31/139	böm	1	b ö m -
31/141	böm	1	b ö m -
31/143	böm	1	b ö m -
31/145	böm	1	b ö m -
31/147	bööm	1	b öö m -
31/149	bööm	1	b öö m -
31/151	böhm	1	b öh m -
31/153	böim	1	b öi m -
31/155	böm	1	b ö m -
31/157	böhm	1	b öh m -
31/159	böm	1	b ö m -
31/161	böm	1	b ö m -
31/163	böm	1	b ö m -
31/167	böm	1	b ö m -
31/169	bem	1	b e m -
31/171	bäm	1	b ä m -
31/173	bäm	1	b ä m -
31/175	behm	1	b eh m -
31/177	bööm	1	b öö m -
31/179	bäm	1	b ä m -
32/35	boom	1	b oo m -
32/37	boom	1	b oo m -
32/39	boom	1	b oo m -
32/41	böm	1	b ö m -
32/43	böm	1	b ö m -
32/45	böm	1	b ö m -
32/47	bööm	1	b öö m -
32/49	beem	1	b ee m -
32/51	böhm	1	b öh m -
32/53	böhm	1	b öh m -
32/55	böm	1	b ö m -
32/57	böhm	1	b öh m -
32/59	böhm	1	b öh m -
32/61	böhm	1	b öh m -
32/65	bäuim	1	b äui m -
32/69	böhm	1	b öh m -
32/71	böhm	1	b öh m -
32/73	bohm	1	b oh m -
32/75	böm	1	b ö m -
32/77	böm	1	b ö m -
32/79	böhm	1	b öh m -
32/81	böm	1	b ö m -
32/83	bööm	1	b öö m -
32/85	böm	1	b ö m -
32/87	böm	1	b ö m -
32/89	böm	1	b ö m -
32/91	böm	1	b ö m -
32/93	böm	1	b ö m -
32/95	böhm	1	b öh m -
32/97	beem	1	b ee m -
32/99	böm	1	b ö m -
32/101	böm	1	b ö m -
32/103	böhm	1	b öh m -
32/105	böm	1	b ö m -
32/107	böm	1	b ö m -
32/111	böhm	1	b öh m -
32/113	böm	1	b ö m -
32/115	böhm	1	b öh m -
32/117	böm	1	b ö m -
32/119	böm	1	b ö m -
32/121	böhm	1	b öh m -
32/123	böm	1	b ö m -
32/125	böhm	1	b öh m -
32/127	bööm	1	b öö m -
32/129	böm	1	b ö m -
32/131	böm	1	b ö m -
32/133	böm	1	b ö m -
32/135	böm	1	b ö m -
32/139	böm	1	b ö m -
32/141	bäm	1	b ä m -
32/143	böm	1	b ö m -
32/145	böm	1	b ö m -
32/147	böm	1	b ö m -
32/149	böm	1	b ö m -
32/151	böm	1	b ö m -
32/153	böhm	1	b öh m -
32/157	böm	1	b ö m -
32/159	böm	1	b ö m -
32/161	böm	1	b ö m -
32/163	böm	1	b ö m -
32/167	bem	1	b e m -
32/169	bem	1	b e m -
32/171	bem	1	b e m -
32/173	bäum	1	b äu m -
32/175	ben	1	b e n -
32/177	böhm	1	b öh m -
32/179	beem	1	b ee m -
32/181	bom	1	b o m -
32/183	böm	1	b ö m -
33/35	böhm	1	b öh m -
33/37	boom	1	b oo m -
33/39	boom	1	b oo m -
33/41	böm	1	b ö m -
33/43	böm	1	b ö m -
33/45	bööm	1	b öö m -
33/47	böm	1	b ö m -
33/49	böm	1	b ö m -
33/51	böm	1	b ö m -
33/53	böhm	1	b öh m -
33/55	böhm	1	b öh m -
33/57	bööm	1	b öö m -
33/59	böhm	1	b öh m -
33/61	böm	1	b ö m -
33/63	böhm	1	b öh m -
33/65	böhm	1	b öh m -
33/67	bööm	1	b öö m -
33/69	böhm	1	b öh m -
33/71	böm	1	b ö m -
33/73	böhm	1	b öh m -
33/75	bööm	1	b öö m -
33/77	böm	1	b ö m -
33/79	bööm	1	b öö m -
33/81	böhm	1	b öh m -
33/83	böhm	1	b öh m -
33/85	böhm	1	b öh m -
33/87	bööm	1	b öö m -
33/89	böm	1	b ö m -
33/91	bööm	1	b öö m -
33/93	böhm	1	b öh m -
33/95	böm	1	b ö m -
33/97	böhm	1	b öh m -
33/99	böm	1	b ö m -
33/101	böm	1	b ö m -
33/103	böhm	1	b öh m -
33/105	böm	1	b ö m -
33/107	böhm	1	b öh m -
33/109	böhm	1	b öh m -
33/111	böhm	1	b öh m -
33/113	böm	1	b ö m -
33/115	böm	1	b ö m -
33/117	böm	1	b ö m -
33/119	böm	1	b ö m -
33/121	böm	1	b ö m -
33/123	böm	1	b ö m -
33/125	bäm	1	b ä m -
33/127	böm	1	b ö m -
33/129	böm	1	b ö m -
33/131	böm	1	b ö m -
33/133	böm	1	b ö m -
33/135	böm	1	b ö m -
33/137	böm	1	b ö m -
33/139	böm	1	b ö m -
33/141	böm	1	b ö m -
33/143	böm	1	b ö m -
33/145	böhm	1	b öh m -
33/147	böhm	1	b öh m -
33/149	böm	1	b ö m -
33/151	böm	1	b ö m -
33/153	böm	1	b ö m -
33/155	bööm	1	b öö m -
33/159	böm	1	b ö m -
33/161	böm	1	b ö m -
33/163	böm	1	b ö m -
33/165	böm	1	b ö m -
33/167	böm	1	b ö m -
33/169	böm	1	b ö m -
33/173	bäm	1	b ä m -
33/175	böm	1	b ö m -
33/177	bäm	1	b ä m -
34/35	böhm	1	b öh m -
34/39	böm	1	b ö m -
34/41	böm	1	b ö m -
34/43	böhm	1	b öh m -
34/45	böm	1	b ö m -
34/47	böm	1	b ö m -
34/49	böhm	1	b öh m -
34/51	böhm	1	b öh m -
34/53	bööm	1	b öö m -
34/55	böhm	1	b öh m -
34/57	böm	1	b ö m -
34/59	böm	1	b ö m -
34/61	böm	1	b ö m -
34/63	böhm	1	b öh m -
34/65	böm	1	b ö m -
34/67	böhm	1	b öh m -
34/69	böhm	1	b öh m -
34/71	böm	1	b ö m -
34/73	böhm	1	b öh m -
34/75	böhm	1	b öh m -
34/77	böhm	1	b öh m -
34/79	böm	1	b ö m -
34/81	böm	1	b ö m -
34/83	böhm	1	b öh m -
34/85	böm	1	b ö m -
34/87	bööm	1	b öö m -
34/89	böhm	1	b öh m -
34/91	böm	1	b ö m -
34/93	bööm	1	b öö m -
34/95	böm	1	b ö m -
34/97	böm	1	b ö m -
34/99	böhm	1	b öh m -
34/101	böm	1	b ö m -
34/103	böm	1	b ö m -
34/105	böhm	1	b öh m -
34/107	böm	1	b ö m -
34/109	böm	1	b ö m -
34/111	böhm	1	b öh m -
34/113	böm	1	b ö m -
34/115	böm	1	b ö m -
34/117	böhm	1	b öh m -
34/119	böhm	1	b öh m -
34/121	böm	1	b ö m -
34/125	böhm	1	b öh m -
34/127	böm	1	b ö m -
34/129	böhm	1	b öh m -
34/131	böm	1	b ö m -
34/133	böhm	1	b öh m -
34/135	böm	1	b ö m -
34/137	böhm	1	b öh m -
34/139	böm	1	b ö m -
34/141	böm	1	b ö m -
34/143	böm	1	b ö m -
34/145	böm	1	b ö m -
34/147	böm	1	b ö m -
34/149	böm	1	b ö m -
34/151	böhm	1	b öh m -
34/155	böm	1	b ö m -
34/157	böhm	1	b öh m -
34/161	böm	1	b ö m -
34/163	böm	1	b ö m -
34/165	böm	1	b ö m -
34/167	böm	1	b ö m -
34/169	böhm	1	b öh m -
34/173	böm	1	b ö m -
35/35	boem	1	b oe m -
35/37	böm	1	b ö m -
35/39	böm	1	b ö m -
35/41	böhm	1	b öh m -
35/43	böm	1	b ö m -
35/45	böm	1	b ö m -
35/47	böhm	1	b öh m -
35/49	böm	1	b ö m -
35/51	böm	1	b ö m -
35/53	böm	1	b ö m -
35/55	böäum	1	b öäu m -
35/57	böhm	1	b öh m -
35/59	böm	1	b ö m -
35/61	böm	1	b ö m -
35/63	böm	1	b ö m -
35/65	böhm	1	b öh m -
35/67	böm	1	b ö m -
35/69	bööm	1	b öö m -
35/71	böm	1	b ö m -
35/73	böm	1	b ö m -
35/75	böm	1	b ö m -
35/77	böm	1	b ö m -
35/79	böm	1	b ö m -
35/81	böhm	1	b öh m -
35/83	böhm	1	b öh m -
35/85	böhm	1	b öh m -
35/87	böm	1	b ö m -
35/89	böm	1	b ö m -
35/91	böm	1	b ö m -
35/93	böhm	1	b öh m -
35/95	bööm	1	b öö m -
35/97	böm	1	b ö m -
35/99	bööm	1	b öö m -
35/101	böhm	1	b öh m -
35/103	böhm	1	b öh m -
35/105	böhm	1	b öh m -
35/107	böhm	1	b öh m -
35/109	böhm	1	b öh m -
35/111	böhm	1	b öh m -
35/113	bäum	1	b äu m -
35/115	böm	1	b ö m -
35/117	böm	1	b ö m -
35/121	böm	1	b ö m -
35/123	böm	1	b ö m -
35/125	böm	1	b ö m -
35/127	böm	1	b ö m -
35/129	böm	1	b ö m -
35/133	böm	1	b ö m -
35/135	böm	1	b ö m -
35/137	böm	1	b ö m -
35/139	böm	1	b ö m -
35/141	böm	1	b ö m -
35/143	böhm	1	b öh m -
35/145	böm	1	b ö m -
35/147	böm	1	b ö m -
35/149	böm	1	b ö m -
35/151	böm	1	b ö m -
35/153	böhm	1	b öh m -
35/155	bööm	1	b öö m -
35/157	böm	1	b ö m -
35/165	böhm	1	b öh m -
35/167	böm	1	b ö m -
35/169	böhm	1	b öh m -
35/171	böm	1	b ö m -
35/173	böm	1	b ö m -
36/33	böm	1	b ö m -
36/35	böhm	1	b öh m -
36/39	böm	1	b ö m -
36/41	böm	1	b ö m -
36/43	böm	1	b ö m -
36/45	böm	1	b ö m -
36/47	böm	1	b ö m -
36/49	böm	1	b ö m -
36/51	böm	1	b ö m -
36/53	böm	1	b ö m -
36/55	böm	1	b ö m -
36/57	böm	1	b ö m -
36/59	böm	1	b ö m -
36/61	böhm	1	b öh m -
36/63	böm	1	b ö m -
36/65	böhm	1	b öh m -
36/67	böm	1	b ö m -
36/69	böhm	1	b öh m -
36/71	böhm	1	b öh m -
36/73	bööm	1	b öö m -
36/75	böhm	1	b öh m -
36/77	böhm	1	b öh m -
36/79	böm	1	b ö m -
36/81	böhm	1	b öh m -
36/83	böm	1	b ö m -
36/85	böhm	1	b öh m -
36/87	böm	1	b ö m -
36/89	böm	1	b ö m -
36/91	böhm	1	b öh m -
36/95	böm	1	b ö m -
36/97	böm	1	b ö m -
36/99	böhm	1	b öh m -
36/101	böm	1	b ö m -
36/103	böm	1	b ö m -
36/105	böhm	1	b öh m -
36/107	böhm	1	b öh m -
36/109	böhm	1	b öh m -
36/111	böm	1	b ö m -
36/113	bäum	1	b äu m -
36/115	böm	1	b ö m -
36/117	böhm	1	b öh m -
36/119	böhm	1	b öh m -
36/121	böm	1	b ö m -
36/123	beem	1	b ee m -
36/125	beem	1	b ee m -
36/127	böhm	1	b öh m -
36/129	böm	1	b ö m -
36/133	böhm	1	b öh m -
36/135	böm	1	b ö m -
36/137	böhm	1	b öh m -
36/139	bem	1	b e m -
36/141	böm	1	b ö m -
36/143	böm	1	b ö m -
36/147	böhm	1	b öh m -
36/149	böm	1	b ö m -
36/151	böm	1	b ö m -
36/153	behm	1	b eh m -
36/155	böm	1	b ö m -
36/161	böm	1	b ö m -
36/163	böhm	1	b öh m -
36/165	behm	1	b eh m -
36/167	böm	1	b ö m -
36/169	böm	1	b ö m -
36/171	böhm	1	b öh m -
37/33	böm	1	b ö m -
37/35	böm	1	b ö m -
37/37	böm	1	b ö m -
37/39	bööm	1	b öö m -
37/41	böm	1	b ö m -
37/43	böhm	1	b öh m -
37/45	böm	1	b ö m -
37/47	böm	1	b ö m -
37/49	böm	1	b ö m -
37/51	böhm	1	b öh m -
37/53	böm	1	b ö m -
37/55	böm	1	b ö m -
37/57	böm	1	b ö m -
37/59	böm	1	b ö m -
37/61	böm	1	b ö m -
37/63	böm	1	b ö m -
37/65	böhm	1	b öh m -
37/67	bööm	1	b öö m -
37/69	böhm	1	b öh m -
37/71	böhm	1	b öh m -
37/73	böm	1	b ö m -
37/75	böhm	1	b öh m -
37/77	böm	1	b ö m -
37/79	bäum	1	b äu m -
37/81	böhm	1	b öh m -
37/83	bäum	1	b äu m -
37/85	böm	1	b ö m -
37/87	böhm	1	b öh m -
37/89	böm	1	b ö m -
37/91	böm	1	b ö m -
37/93	böm	1	b ö m -
37/95	böm	1	b ö m -
37/97	böm	1	b ö m -
37/99	böm	1	b ö m -
37/101	böhm	1	b öh m -
37/105	böm	1	b ö m -
37/107	böm	1	b ö m -
37/109	böm	1	b ö m -
37/111	bööm	1	b öö m -
37/113	böm	1	b ö m -
37/115	bem	1	b e m -
37/117	böhm	1	b öh m -
37/119	beem	1	b ee m -
37/121	böm	1	b ö m -
37/123	bem	1	b e m -
37/125	böhm	1	b öh m -
37/127	bem	1	b e m -
37/129	beem	1	b ee m -
37/131	beem	1	b ee m -
37/133	bäim	1	b äi m -
37/135	bem	1	b e m -
37/137	böm	1	b ö m -
37/139	beem	1	b ee m -
37/141	böm	1	b ö m -
37/145	böhm	1	b öh m -
37/147	böm	1	b ö m -
37/149	bäm	1	b ä m -
37/151	böm	1	b ö m -
37/153	böm	1	b ö m -
37/155	böm	1	b ö m -
37/157	böhm	1	b öh m -
37/159	boem	1	b oe m -
37/163	böm	1	b ö m -
37/171	böm	1	b ö m -
38/33	böm	1	b ö m -
38/35	böm	1	b ö m -
38/37	böm	1	b ö m -
38/39	bööm	1	b öö m -
38/41	bööm	1	b öö m -
38/43	böm	1	b ö m -
38/45	böm	1	b ö m -
38/47	böm	1	b ö m -
38/49	böm	1	b ö m -
38/51	böm	1	b ö m -
38/53	böhm	1	b öh m -
38/55	böhm	1	b öh m -
38/57	böm	1	b ö m -
38/59	böm	1	b ö m -
38/61	böm	1	b ö m -
38/63	böm	1	b ö m -
38/65	böm	1	b ö m -
38/67	böm	1	b ö m -
38/69	böm	1	b ö m -
38/71	böm	1	b ö m -
38/73	böhm	1	b öh m -
38/75	böm	1	b ö m -
38/77	böm	1	b ö m -
38/79	böhm	1	b öh m -
38/81	bäum	1	b äu m -
38/83	bäum	1	b äu m -
38/85	bäum	1	b äu m -
38/87	böhm	1	b öh m -
38/89	böm	1	b ö m -
38/91	böm	1	b ö m -
38/93	böhm	1	b öh m -
38/95	böhm	1	b öh m -
38/97	böm	1	b ö m -
38/99	böm	1	b ö m -
38/101	böm	1	b ö m -
38/103	böm	1	b ö m -
38/105	böm	1	b ö m -
38/107	böm	1	b ö m -
38/109	böhm	1	b öh m -
38/111	böhm	1	b öh m -
38/113	böhm	1	b öh m -
38/115	beem	1	b ee m -
38/117	böhm	1	b öh m -
38/119	beem	1	b ee m -
38/121	böm	1	b ö m -
38/123	böm	1	b ö m -
38/125	böm	1	b ö m -
38/127	beem	1	b ee m -
38/129	böm	1	b ö m -
38/131	bem	1	b e m -
38/133	bäim	1	b äi m -
38/135	beem	1	b ee m -
38/145	böm	1	b ö m -
38/147	böm	1	b ö m -
38/149	böm	1	b ö m -
38/151	böm	1	b ö m -
38/153	böm	1	b ö m -
38/155	bööm	1	b öö m -
38/159	bäm	1	b ä m -
38/161	böm	1	b ö m -
38/163	böm	1	b ö m -
39/29	böm	1	b ö m -
39/31	böm	1	b ö m -
39/33	böm	1	b ö m -
39/35	böm	1	b ö m -
39/37	böm	1	b ö m -
39/39	bäum	1	b äu m -
39/41	böhm	1	b öh m -
39/43	böm	1	b ö m -
39/45	böhm	1	b öh m -
39/47	böhm	1	b öh m -
39/49	böm	1	b ö m -
39/51	böm	1	b ö m -
39/53	böm	1	b ö m -
39/55	böm	1	b ö m -
39/57	böm	1	b ö m -
39/59	böm	1	b ö m -
39/61	böm	1	b ö m -
39/63	böm	1	b ö m -
39/65	böhm	1	b öh m -
39/67	böm	1	b ö m -
39/69	böhm	1	b öh m -
39/71	böhm	1	b öh m -
39/73	böhm	1	b öh m -
39/75	böhm	1	b öh m -
39/77	böm	1	b ö m -
39/79	böm	1	b ö m -
39/81	baum	1	b au m -
39/83	bäum	1	b äu m -
39/85	bäum	1	b äu m -
39/87	böhm	1	b öh m -
39/89	böm	1	b ö m -
39/91	böhm	1	b öh m -
39/93	böm	1	b ö m -
39/95	bäm	1	b ä m -
39/97	böm	1	b ö m -
39/99	böm	1	b ö m -
39/101	bäm	1	b ä m -
39/103	böm	1	b ö m -
39/105	böhm	1	b öh m -
39/107	böhm	1	b öh m -
39/109	böm	1	b ö m -
39/111	böhm	1	b öh m -
39/113	böm	1	b ö m -
39/115	beem	1	b ee m -
39/117	bem	1	b e m -
39/119	bem	1	b e m -
39/121	böm	1	b ö m -
39/123	behn	1	b eh n -
39/125	bem	1	b e m -
39/127	bem	1	b e m -
39/129	bem	1	b e m -
39/131	bem	1	b e m -
39/133	behm	1	b eh m -
39/135	bem	1	b e m -
39/137	bem	1	b e m -
39/139	bem	1	b e m -
39/149	böm	1	b ö m -
39/151	böm	1	b ö m -
39/153	böm	1	b ö m -
39/155	böhm	1	b öh m -
40/29	bööm	1	b öö m -
40/31	böm	1	b ö m -
40/33	böm	1	b ö m -
40/35	böm	1	b ö m -
40/37	baöm	1	b aö m -
40/39	bäm	1	b ä m -
40/41	böem	1	b öe m -
40/43	böm	1	b ö m -
40/45	beum	1	b eu m -
40/47	bäum	1	b äu m -
40/49	böm	1	b ö m -
40/51	böm	1	b ö m -
40/53	böm	1	b ö m -
40/55	böm	1	b ö m -
40/57	bööm	1	b öö m -
40/59	böhm	1	b öh m -
40/61	böhm	1	b öh m -
40/63	böhm	1	b öh m -
40/65	böm	1	b ö m -
40/67	böm	1	b ö m -
40/69	böhm	1	b öh m -
40/71	böm	1	b ö m -
40/73	böem	1	b öe m -
40/75	böm	1	b ö m -
40/77	bem	1	b e m -
40/79	böm	1	b ö m -
40/81	bäum	1	b äu m -
40/83	bäum	1	b äu m -
40/85	bäum	1	b äu m -
40/87	böm	1	b ö m -
40/89	böhm	1	b öh m -
40/91	böm	1	b ö m -
40/93	böhm	1	b öh m -
40/95	böm	1	b ö m -
40/97	böm	1	b ö m -
40/99	böm	1	b ö m -
40/101	böm	1	b ö m -
40/103	böm	1	b ö m -
40/105	böm	1	b ö m -
40/107	bem	1	b e m -
40/109	bem	1	b e m -
40/111	beem	1	b ee m -
40/113	böm	1	b ö m -
40/115	böm	1	b ö m -
40/119	böm	1	b ö m -
40/121	bem	1	b e m -
40/123	beem	1	b ee m -
40/125	bem	1	b e m -
40/127	bem	1	b e m -
40/129	beem	1	b ee m -
40/131	bem	1	b e m -
40/133	böm	1	b ö m -
40/135	bem	1	b e m -
40/137	bäm	1	b ä m -
40/141	beim	1	b ei m -
