locations	strings	cognateID	alignments
026/067	ole	1	- o l - e -
026/069	ohle	1	- oh l - e -
026/071	oll	1	- o ll - - -
026/073	ohl	1	- oh l - - -
026/075	ohl	1	- oh l - - -
026/077	ohl	1	- oh l - - -
026/079	ohl	1	- oh l - - -
026/081	oll	1	- o ll - - -
026/083	oll	1	- o ll - - -
026/085	oll	1	- o ll - - -
026/087	old	1	- o l d - -
026/089	oll	1	- o ll - - -
026/091	ohl	1	- oh l - - -
026/093	oll	1	- o ll - - -
026/095	oll	1	- o ll - - -
026/097	ole	1	- o l - e -
026/099	ool	1	- oo l - - -
026/101	ull	1	- u ll - - -
026/103	oll	1	- o ll - - -
026/105	oll	1	- o ll - - -
026/107	oll	1	- o ll - - -
026/109	olle	1	- o ll - e -
026/111	oll	1	- o ll - - -
026/113	oll	1	- o ll - - -
026/115	oll	1	- o ll - - -
026/117	oll	1	- o ll - - -
026/119	ul	1	- u l - - -
026/123	ol	1	- o l - - -
026/125	oll	1	- o ll - - -
026/127	oull	1	- ou ll - - -
026/129	ull	1	- u ll - - -
026/131	ul	1	- u l - - -
026/133	ull	1	- u ll - - -
026/135	ull	1	- u ll - - -
026/137	ull	1	- u ll - - -
026/139	ull	1	- u ll - - -
026/141	ul	1	- u l - - -
026/143	ull	1	- u ll - - -
026/145	ull	1	- u ll - - -
026/147	ull	1	- u ll - - -
026/153	ol	1	- o l - - -
026/155	ull	1	- u ll - - -
026/157	ull	1	- u ll - - -
026/159	ul	1	- u l - - -
026/161	ull	1	- u ll - - -
026/165	olle	1	- o ll - e -
026/173	olle	1	- o ll - e -
026/175	olle	1	- o ll - e -
026/177	oll	1	- o ll - - -
026/179	olle	1	- o ll - e -
026/181	alte	1	- a l t e -
026/183	alte	1	- a l t e -
026/185	aalte	1	- aa l t e -
026/187	alte	1	- a l t e -
026/189	alte	1	- a l t e -
027/027	olle	1	- o ll - e -
027/035	olle	1	- o ll - e -
027/037	olle	1	- o ll - e -
027/039	oll	1	- o ll - - -
027/041	oll	1	- o ll - - -
027/043	oll	1	- o ll - - -
027/045	olle	1	- o ll - e -
027/047	oole	1	- oo l - e -
027/051	ole	1	- o l - e -
027/053	ohle	1	- oh l - e -
027/055	ole	1	- o l - e -
027/057	ohle	1	- oh l - e -
027/059	ohle	1	- oh l - e -
027/061	ohle	1	- oh l - e -
027/063	ole	1	- o l - e -
027/065	ol	1	- o l - - -
027/067	ole	1	- o l - e -
027/069	ohle	1	- oh l - e -
027/071	ohle	1	- oh l - e -
027/073	ohl	1	- oh l - - -
027/075	ohle	1	- oh l - e -
027/077	ol	1	- o l - - -
027/079	ohl	1	- oh l - - -
027/081	ohl	1	- oh l - - -
027/083	ol	1	- o l - - -
027/085	oll	1	- o ll - - -
027/087	oll	1	- o ll - - -
027/089	oll	1	- o ll - - -
027/091	ol	1	- o l - - -
027/093	oll	1	- o ll - - -
027/095	oll	1	- o ll - - -
027/099	ull	1	- u ll - - -
027/101	ull	1	- u ll - - -
027/103	oll	1	- o ll - - -
027/105	ull	1	- u ll - - -
027/107	oll	1	- o ll - - -
027/109	olle	1	- o ll - e -
027/111	oll	1	- o ll - - -
027/113	oll	1	- o ll - - -
027/115	oll	1	- o ll - - -
027/117	ull	1	- u ll - - -
027/119	oll	1	- o ll - - -
027/123	oll	1	- o ll - - -
027/125	ull	1	- u ll - - -
027/127	ull	1	- u ll - - -
027/129	ull	1	- u ll - - -
027/131	ull	1	- u ll - - -
027/135	ull	1	- u ll - - -
027/137	ull	1	- u ll - - -
027/139	ull	1	- u ll - - -
027/141	aall	1	- aa ll - - -
027/143	ull	1	- u ll - - -
027/145	ohl	1	- oh l - - -
027/147	ull	1	- u ll - - -
027/149	ull	1	- u ll - - -
027/151	ull	1	- u ll - - -
027/153	ull	1	- u ll - - -
027/155	ull	1	- u ll - - -
027/157	ull	1	- u ll - - -
027/159	ol	1	- o l - - -
027/161	ol	1	- o l - - -
027/167	oll	1	- o ll - - -
027/171	ol	1	- o l - - -
027/173	olle	1	- o ll - e -
027/175	olle	1	- o ll - e -
027/177	olle	1	- o ll - e -
027/179	olle	1	- o ll - e -
027/181	olle	1	- o ll - e -
027/183	alte	1	- a l t e -
027/185	alte	1	- a l t e -
028/033	olle	1	- o ll - e -
028/035	ol	1	- o l - - -
028/037	olle	1	- o ll - e -
028/039	oole	1	- oo l - e -
028/041	olle	1	- o ll - e -
028/043	oll	1	- o ll - - -
028/045	olle	1	- o ll - e -
028/047	ohle	1	- oh l - e -
028/049	ole	1	- o l - e -
028/051	ohle	1	- oh l - e -
028/053	ohle	1	- oh l - e -
028/055	ole	1	- o l - e -
028/057	ohle	1	- oh l - e -
028/059	ole	1	- o l - e -
028/061	ole	1	- o l - e -
028/063	ole	1	- o l - e -
028/065	ohle	1	- oh l - e -
028/067	äle	1	- ä l - e -
028/069	ahl	1	- ah l - - -
028/071	ol	1	- o l - - -
028/073	ohl	1	- oh l - - -
028/075	ool	1	- oo l - - -
028/077	ohle	1	- oh l - e -
028/079	oll	1	- o ll - - -
028/081	oll	1	- o ll - - -
028/083	ol	1	- o l - - -
028/085	oll	1	- o ll - - -
028/087	oll	1	- o ll - - -
028/089	oll	1	- o ll - - -
028/091	oll	1	- o ll - - -
028/093	oll	1	- o ll - - -
028/095	oll	1	- o ll - - -
028/097	oll	1	- o ll - - -
028/099	oll	1	- o ll - - -
028/103	oll	1	- o ll - - -
028/105	oll	1	- o ll - - -
028/107	oll	1	- o ll - - -
028/109	oll	1	- o ll - - -
028/111	oll	1	- o ll - - -
028/113	olle	1	- o ll - e -
028/115	oll	1	- o ll - - -
028/117	ohl	1	- oh l - - -
028/119	ull	1	- u ll - - -
028/121	oll	1	- o ll - - -
028/123	ull	1	- u ll - - -
028/125	ull	1	- u ll - - -
028/127	ull	1	- u ll - - -
028/129	ull	1	- u ll - - -
028/131	ull	1	- u ll - - -
028/133	ull	1	- u ll - - -
028/135	ull	1	- u ll - - -
028/137	ull	1	- u ll - - -
028/139	ull	1	- u ll - - -
028/141	ala	1	- a l - a -
028/143	oll	1	- o ll - - -
028/145	ull	1	- u ll - - -
028/147	oll	1	- o ll - - -
028/151	ull	1	- u ll - - -
028/153	ull	1	- u ll - - -
028/155	oll	1	- o ll - - -
028/157	ull	1	- u ll - - -
028/159	oll	1	- o ll - - -
028/161	ull	1	- u ll - - -
028/165	ull	1	- u ll - - -
028/169	ull	1	- u ll - - -
028/171	oll	1	- o ll - - -
028/173	olle	1	- o ll - e -
028/175	oll	1	- o ll - - -
028/177	olle	1	- o ll - e -
028/179	ol	1	- o l - - -
028/181	alle	1	- a ll - e -
028/183	alte	1	- a l t e -
028/185	ulte	1	- u l t e -
029/033	olle	1	- o ll - e -
029/035	olle	1	- o ll - e -
029/037	olle	1	- o ll - e -
029/039	NA	NA	-
029/043	all	1	- a ll - - -
029/045	ohle	1	- oh l - e -
029/047	ole	1	- o l - e -
029/049	ole	1	- o l - e -
029/051	ole	1	- o l - e -
029/053	ole	1	- o l - e -
029/055	ohle	1	- oh l - e -
029/057	ohle	1	- oh l - e -
029/059	ole	1	- o l - e -
029/061	ole	1	- o l - e -
029/065	ohle	1	- oh l - e -
029/067	ole	1	- o l - e -
029/069	ouhle	1	- ouh l - e -
029/071	ole	1	- o l - e -
029/073	ol	1	- o l - - -
029/075	ohl	1	- oh l - - -
029/077	ool	1	- oo l - - -
029/079	ohl	1	- oh l - - -
029/081	oll	1	- o ll - - -
029/083	ol	1	- o l - - -
029/085	ohl	1	- oh l - - -
029/087	olle	1	- o ll - e -
029/089	ol	1	- o l - - -
029/091	oll	1	- o ll - - -
029/093	oll	1	- o ll - - -
029/095	oll	1	- o ll - - -
029/097	oll	1	- o ll - - -
029/099	oll	1	- o ll - - -
029/101	ull	1	- u ll - - -
029/103	oll	1	- o ll - - -
029/105	oll	1	- o ll - - -
029/107	oll	1	- o ll - - -
029/109	oll	1	- o ll - - -
029/111	oll	1	- o ll - - -
029/113	olle	1	- o ll - e -
029/115	oll	1	- o ll - - -
029/117	oll	1	- o ll - - -
029/119	oll	1	- o ll - - -
029/121	oll	1	- o ll - - -
029/123	ull	1	- u ll - - -
029/125	ull	1	- u ll - - -
029/127	ull	1	- u ll - - -
029/129	ull	1	- u ll - - -
029/131	ull	1	- u ll - - -
029/133	ull	1	- u ll - - -
029/135	ull	1	- u ll - - -
029/137	ull	1	- u ll - - -
029/139	ol	1	- o l - - -
029/141	ull	1	- u ll - - -
029/143	ol	1	- o l - - -
029/145	ull	1	- u ll - - -
029/147	ull	1	- u ll - - -
029/149	ull	1	- u ll - - -
029/151	NA	NA	-
029/153	ull	1	- u ll - - -
029/155	ull	1	- u ll - - -
029/157	ul	1	- u l - - -
029/159	oll	1	- o ll - - -
029/161	ul	1	- u l - - -
029/163	ull	1	- u ll - - -
029/165	ull	1	- u ll - - -
029/167	ull	1	- u ll - - -
029/169	ull	1	- u ll - - -
029/171	oll	1	- o ll - - -
029/173	oll	1	- o ll - - -
029/175	oll	1	- o ll - - -
029/177	oll	1	- o ll - - -
029/181	olle	1	- o ll - e -
030/033	NA	NA	-
030/035	olle	1	- o ll - e -
030/037	olle	1	- o ll - e -
030/039	olle	1	- o ll - e -
030/041	olle	1	- o ll - e -
030/043	ole	1	- o l - e -
030/045	ole	1	- o l - e -
030/047	ole	1	- o l - e -
030/049	ole	1	- o l - e -
030/051	ohle	1	- oh l - e -
030/053	ohle	1	- oh l - e -
030/055	ole	1	- o l - e -
030/057	ole	1	- o l - e -
030/059	ohle	1	- oh l - e -
030/061	ole	1	- o l - e -
030/065	olle	1	- o ll - e -
030/067	ole	1	- o l - e -
030/071	ole	1	- o l - e -
030/073	ole	1	- o l - e -
030/075	ohl	1	- oh l - - -
030/077	oll	1	- o ll - - -
030/079	ohl	1	- oh l - - -
030/081	ohl	1	- oh l - - -
030/083	ohl	1	- oh l - - -
030/085	ol	1	- o l - - -
030/087	all	1	- a ll - - -
030/089	oll	1	- o ll - - -
030/091	oll	1	- o ll - - -
030/093	ull	1	- u ll - - -
030/095	oll	1	- o ll - - -
030/097	oll	1	- o ll - - -
030/099	oll	1	- o ll - - -
030/101	oll	1	- o ll - - -
030/103	oll	1	- o ll - - -
030/105	oll	1	- o ll - - -
030/107	oll	1	- o ll - - -
030/109	oll	1	- o ll - - -
030/111	oll	1	- o ll - - -
030/113	oll	1	- o ll - - -
030/115	oll	1	- o ll - - -
030/117	oll	1	- o ll - - -
030/119	oll	1	- o ll - - -
030/121	oll	1	- o ll - - -
030/123	oll	1	- o ll - - -
030/125	ull	1	- u ll - - -
030/127	ull	1	- u ll - - -
030/129	ull	1	- u ll - - -
030/131	ull	1	- u ll - - -
030/133	ull	1	- u ll - - -
030/135	ul	1	- u l - - -
030/137	ul	1	- u l - - -
030/139	NA	NA	-
030/141	alte	1	- a l t e -
030/143	NA	NA	-
030/145	oll	1	- o ll - - -
030/147	ol	1	- o l - - -
030/149	ol	1	- o l - - -
030/151	ull	1	- u ll - - -
030/153	ull	1	- u ll - - -
030/155	ull	1	- u ll - - -
030/157	ull	1	- u ll - - -
030/159	ul	1	- u l - - -
030/161	ull	1	- u ll - - -
030/163	ull	1	- u ll - - -
030/165	ul	1	- u l - - -
030/167	ull	1	- u ll - - -
030/169	oll	1	- o ll - - -
030/171	oll	1	- o ll - - -
030/173	olle	1	- o ll - e -
030/175	oll	1	- o ll - - -
030/177	oll	1	- o ll - - -
030/179	oll	1	- o ll - - -
030/181	ol	1	- o l - - -
030/183	oll	1	- o ll - - -
031/035	olle	1	- o ll - e -
031/037	olle	1	- o ll - e -
031/039	olle	1	- o ll - e -
031/041	olle	1	- o ll - e -
031/043	ole	1	- o l - e -
031/045	ole	1	- o l - e -
031/047	ole	1	- o l - e -
031/049	ohle	1	- oh l - e -
031/051	ole	1	- o l - e -
031/053	ohle	1	- oh l - e -
031/055	ohle	1	- oh l - e -
031/057	ole	1	- o l - e -
031/059	ole	1	- o l - e -
031/061	ole	1	- o l - e -
031/063	ole	1	- o l - e -
031/065	ole	1	- o l - e -
031/067	ole	1	- o l - e -
031/069	ole	1	- o l - e -
031/071	ohle	1	- oh l - e -
031/073	ole	1	- o l - e -
031/075	ole	1	- o l - e -
031/077	ole	1	- o l - e -
031/079	ol	1	- o l - - -
031/081	ohl	1	- oh l - - -
031/083	oll	1	- o ll - - -
031/085	oll	1	- o ll - - -
031/087	oll	1	- o ll - - -
031/089	oll	1	- o ll - - -
031/091	ooall	1	- ooa ll - - -
031/093	oll	1	- o ll - - -
031/095	oll	1	- o ll - - -
031/097	oll	1	- o ll - - -
031/099	oll	1	- o ll - - -
031/101	oll	1	- o ll - - -
031/103	oll	1	- o ll - - -
031/105	NA	NA	-
031/107	oll	1	- o ll - - -
031/109	oll	1	- o ll - - -
031/111	oll	1	- o ll - - -
031/113	oll	1	- o ll - - -
031/115	oll	1	- o ll - - -
031/117	oll	1	- o ll - - -
031/119	aell	1	- ae ll - - -
031/121	ol	1	- o l - - -
031/123	üll	1	- ü ll - - -
031/125	ull	1	- u ll - - -
031/127	ull	1	- u ll - - -
031/129	ull	1	- u ll - - -
031/131	ull	1	- u ll - - -
031/133	ull	1	- u ll - - -
031/135	ull	1	- u ll - - -
031/137	ull	1	- u ll - - -
031/139	ull	1	- u ll - - -
031/141	ull	1	- u ll - - -
031/143	ull	1	- u ll - - -
031/145	oll	1	- o ll - - -
031/147	ull	1	- u ll - - -
031/149	ull	1	- u ll - - -
031/151	ull	1	- u ll - - -
031/153	ull	1	- u ll - - -
031/155	ull	1	- u ll - - -
031/157	ull	1	- u ll - - -
031/159	oll	1	- o ll - - -
031/161	ull	1	- u ll - - -
031/163	ull	1	- u ll - - -
031/167	oll	1	- o ll - - -
031/169	alt	1	- a l t - -
031/171	alt	1	- a l t - -
031/173	alte	1	- a l t e -
031/175	oll	1	- o ll - - -
031/177	ull	1	- u ll - - -
031/179	ul	1	- u l - - -
032/035	olle	1	- o ll - e -
032/037	olle	1	- o ll - e -
032/039	olle	1	- o ll - e -
032/041	ole	1	- o l - e -
032/043	aohle	1	- aoh l - e -
032/045	ole	1	- o l - e -
032/047	ole	1	- o l - e -
032/049	ole	1	- o l - e -
032/051	ole	1	- o l - e -
032/053	ohle	1	- oh l - e -
032/055	ohle	1	- oh l - e -
032/057	ole	1	- o l - e -
032/059	ole	1	- o l - e -
032/061	ohle	1	- oh l - e -
032/065	ole	1	- o l - e -
032/069	ole	1	- o l - e -
032/071	ohle	1	- oh l - e -
032/073	ole	1	- o l - e -
032/075	ole	1	- o l - e -
032/077	ole	1	- o l - e -
032/079	ohl	1	- oh l - - -
032/081	ull	1	- u ll - - -
032/083	oll	1	- o ll - - -
032/085	olle	1	- o ll - e -
032/087	oll	1	- o ll - - -
032/089	oll	1	- o ll - - -
032/091	oll	1	- o ll - - -
032/093	olle	1	- o ll - e -
032/095	ol	1	- o l - - -
032/097	oll	1	- o ll - - -
032/099	oal	1	- oa l - - -
032/101	oll	1	- o ll - - -
032/103	oll	1	- o ll - - -
032/105	oll	1	- o ll - - -
032/107	olle	1	- o ll - e -
032/111	oll	1	- o ll - - -
032/113	oll	1	- o ll - - -
032/115	oll	1	- o ll - - -
032/117	oll	1	- o ll - - -
032/119	oll	1	- o ll - - -
032/121	oll	1	- o ll - - -
032/123	olle	1	- o ll - e -
032/125	ull	1	- u ll - - -
032/127	ul	1	- u l - - -
032/129	ull	1	- u ll - - -
032/131	ull	1	- u ll - - -
032/133	ull	1	- u ll - - -
032/135	ull	1	- u ll - - -
032/139	oll	1	- o ll - - -
032/141	ull	1	- u ll - - -
032/143	ull	1	- u ll - - -
032/145	ol	1	- o l - - -
032/147	ol	1	- o l - - -
032/149	ol	1	- o l - - -
032/151	oll	1	- o ll - - -
032/153	ull	1	- u ll - - -
032/157	ull	1	- u ll - - -
032/159	oll	1	- o ll - - -
032/161	ull	1	- u ll - - -
032/163	ull	1	- u ll - - -
032/167	ull	1	- u ll - - -
032/169	alt	1	- a l t - -
032/171	alt	1	- a l t - -
032/173	alte	1	- a l t e -
032/175	oll	1	- o ll - - -
032/177	oll	1	- o ll - - -
032/179	oll	1	- o ll - - -
032/181	oll	1	- o ll - - -
032/183	oll	1	- o ll - - -
033/035	olle	1	- o ll - e -
033/037	olle	1	- o ll - e -
033/039	olle	1	- o ll - e -
033/041	olle	1	- o ll - e -
033/043	ohle	1	- oh l - e -
033/045	oole	1	- oo l - e -
033/047	ole	1	- o l - e -
033/049	ole	1	- o l - e -
033/051	ole	1	- o l - e -
033/053	ole	1	- o l - e -
033/055	ole	1	- o l - e -
033/057	ohle	1	- oh l - e -
033/059	ohle	1	- oh l - e -
033/061	ole	1	- o l - e -
033/063	ole	1	- o l - e -
033/065	ole	1	- o l - e -
033/067	ole	1	- o l - e -
033/069	ohle	1	- oh l - e -
033/071	ohle	1	- oh l - e -
033/073	ohle	1	- oh l - e -
033/075	ohle	1	- oh l - e -
033/077	ole	1	- o l - e -
033/079	ohl	1	- oh l - - -
033/081	olle	1	- o ll - e -
033/083	oll	1	- o ll - - -
033/085	oll	1	- o ll - - -
033/087	oll	1	- o ll - - -
033/089	oll	1	- o ll - - -
033/091	oll	1	- o ll - - -
033/093	NA	NA	-
033/095	oll	1	- o ll - - -
033/097	olle	1	- o ll - e -
033/099	olle	1	- o ll - e -
033/101	olle	1	- o ll - e -
033/103	olle	1	- o ll - e -
033/105	olle	1	- o ll - e -
033/107	olle	1	- o ll - e -
033/109	olle	1	- o ll - e -
033/111	olle	1	- o ll - e -
033/113	oll	1	- o ll - - -
033/115	oll	1	- o ll - - -
033/117	oll	1	- o ll - - -
033/119	oll	1	- o ll - - -
033/121	oll	1	- o ll - - -
033/123	ull	1	- u ll - - -
033/125	ull	1	- u ll - - -
033/127	ull	1	- u ll - - -
033/129	NA	NA	-
033/131	olle	1	- o ll - e -
033/133	ull	1	- u ll - - -
033/135	oll	1	- o ll - - -
033/137	ol	1	- o l - - -
033/139	ulle	1	- u ll - e -
033/141	ull	1	- u ll - - -
033/143	oll	1	- o ll - - -
033/145	ool	1	- oo l - - -
033/147	ol	1	- o l - - -
033/149	oll	1	- o ll - - -
033/151	ol	1	- o l - - -
033/153	ol	1	- o l - - -
033/155	ool	1	- oo l - - -
033/159	ul	1	- u l - - -
033/161	ul	1	- u l - - -
033/163	ull	1	- u ll - - -
033/165	oll	1	- o ll - - -
033/167	oll	1	- o ll - - -
033/169	oll	1	- o ll - - -
033/173	oll	1	- o ll - - -
033/175	olle	1	- o ll - e -
033/177	NA	NA	-
034/035	olle	1	- o ll - e -
034/039	alde	1	- a l d e -
034/041	olle	1	- o ll - e -
034/043	olle	1	- o ll - e -
034/045	ole	1	- o l - e -
034/047	ole	1	- o l - e -
034/049	ohl	1	- oh l - - -
034/051	ole	1	- o l - e -
034/053	ohle	1	- oh l - e -
034/055	ohle	1	- oh l - e -
034/057	ohle	1	- oh l - e -
034/059	ohle	1	- oh l - e -
034/061	ole	1	- o l - e -
034/063	ole	1	- o l - e -
034/065	ole	1	- o l - e -
034/067	ohle	1	- oh l - e -
034/069	ole	1	- o l - e -
034/071	ole	1	- o l - e -
034/073	ohle	1	- oh l - e -
034/075	ohle	1	- oh l - e -
034/077	ole	1	- o l - e -
034/079	ol	1	- o l - - -
034/081	oll	1	- o ll - - -
034/083	oller	1	- o ll - e r
034/085	oll	1	- o ll - - -
034/087	oll	1	- o ll - - -
034/089	oll	1	- o ll - - -
034/091	oll	1	- o ll - - -
034/093	oll	1	- o ll - - -
034/095	oll	1	- o ll - - -
034/097	alle	1	- a ll - e -
034/099	olle	1	- o ll - e -
034/101	olle	1	- o ll - e -
034/103	alle	1	- a ll - e -
034/105	olle	1	- o ll - e -
034/107	olle	1	- o ll - e -
034/109	olle	1	- o ll - e -
034/111	olle	1	- o ll - e -
034/113	olle	1	- o ll - e -
034/115	alle	1	- a ll - e -
034/117	oll	1	- o ll - - -
034/119	olle	1	- o ll - e -
034/121	oll	1	- o ll - - -
034/125	oll	1	- o ll - - -
034/127	oll	1	- o ll - - -
034/129	alle	1	- a ll - e -
034/131	olle	1	- o ll - e -
034/133	ull	1	- u ll - - -
034/135	ule	1	- u l - e -
034/137	olle	1	- o ll - e -
034/139	oll	1	- o ll - - -
034/141	ull	1	- u ll - - -
034/143	ul	1	- u l - - -
034/145	oll	1	- o ll - - -
034/147	oll	1	- o ll - - -
034/149	ol	1	- o l - - -
034/151	oll	1	- o ll - - -
034/155	ol	1	- o l - - -
034/157	ull	1	- u ll - - -
034/161	ull	1	- u ll - - -
034/163	ull	1	- u ll - - -
034/165	oll	1	- o ll - - -
034/167	oll	1	- o ll - - -
034/169	oll	1	- o ll - - -
034/173	oll	1	- o ll - - -
035/035	olle	1	- o ll - e -
035/037	olde	1	- o l d e -
035/039	olde	1	- o l d e -
035/041	olde	1	- o l d e -
035/043	olde	1	- o l d e -
035/045	olde	1	- o l d e -
035/047	ohle	1	- oh l - e -
035/049	ole	1	- o l - e -
035/051	ole	1	- o l - e -
035/053	ole	1	- o l - e -
035/055	oaul	1	- oau l - - -
035/057	ola	1	- o l - a -
035/059	ole	1	- o l - e -
035/061	ohle	1	- oh l - e -
035/063	ole	1	- o l - e -
035/065	ole	1	- o l - e -
035/067	ole	1	- o l - e -
035/069	ole	1	- o l - e -
035/071	ole	1	- o l - e -
035/073	ole	1	- o l - e -
035/075	ole	1	- o l - e -
035/077	ohle	1	- oh l - e -
035/079	oll	1	- o ll - - -
035/081	oll	1	- o ll - - -
035/083	oll	1	- o ll - - -
035/085	oll	1	- o ll - - -
035/087	oll	1	- o ll - - -
035/089	oll	1	- o ll - - -
035/091	olle	1	- o ll - e -
035/093	olle	1	- o ll - e -
035/095	olle	1	- o ll - e -
035/097	oll	1	- o ll - - -
035/099	olle	1	- o ll - e -
035/101	olle	1	- o ll - e -
035/103	olle	1	- o ll - e -
035/105	olle	1	- o ll - e -
035/107	olle	1	- o ll - e -
035/109	olle	1	- o ll - e -
035/111	olle	1	- o ll - e -
035/113	olle	1	- o ll - e -
035/115	olle	1	- o ll - e -
035/117	olle	1	- o ll - e -
035/121	ol	1	- o l - - -
035/123	oll	1	- o ll - - -
035/125	olle	1	- o ll - e -
035/127	olle	1	- o ll - e -
035/129	olle	1	- o ll - e -
035/133	ull	1	- u ll - - -
035/135	ull	1	- u ll - - -
035/137	ull	1	- u ll - - -
035/139	ull	1	- u ll - - -
035/141	oll	1	- o ll - - -
035/143	ull	1	- u ll - - -
035/145	oll	1	- o ll - - -
035/147	oll	1	- o ll - - -
035/149	ull	1	- u ll - - -
035/151	oll	1	- o ll - - -
035/153	ol	1	- o l - - -
035/155	oll	1	- o ll - - -
035/157	oll	1	- o ll - - -
035/165	ull	1	- u ll - - -
035/167	ull	1	- u ll - - -
035/169	oll	1	- o ll - - -
035/171	ol	1	- o l - - -
035/173	oll	1	- o ll - - -
036/033	alde	1	- a l d e -
036/035	olde	1	- o l d e -
036/039	olde	1	- o l d e -
036/041	olde	1	- o l d e -
036/043	olde	1	- o l d e -
036/045	olle	1	- o ll - e -
036/047	ole	1	- o l - e -
036/049	ole	1	- o l - e -
036/051	ole	1	- o l - e -
036/053	ohle	1	- oh l - e -
036/055	ohle	1	- oh l - e -
036/057	ole	1	- o l - e -
036/059	ole	1	- o l - e -
036/061	ole	1	- o l - e -
036/063	ole	1	- o l - e -
036/065	ole	1	- o l - e -
036/067	ohle	1	- oh l - e -
036/069	ohle	1	- oh l - e -
036/071	ole	1	- o l - e -
036/073	olle	1	- o ll - e -
036/075	ole	1	- o l - e -
036/077	ohle	1	- oh l - e -
036/079	oll	1	- o ll - - -
036/081	oll	1	- o ll - - -
036/083	oll	1	- o ll - - -
036/085	aoll	1	- ao ll - - -
036/087	oll	1	- o ll - - -
036/089	oll	1	- o ll - - -
036/091	oll	1	- o ll - - -
036/095	olle	1	- o ll - e -
036/097	olle	1	- o ll - e -
036/099	olle	1	- o ll - e -
036/101	oll	1	- o ll - - -
036/103	olle	1	- o ll - e -
036/105	olle	1	- o ll - e -
036/107	olle	1	- o ll - e -
036/109	NA	NA	-
036/111	olle	1	- o ll - e -
036/113	olle	1	- o ll - e -
036/115	olle	1	- o ll - e -
036/117	olle	1	- o ll - e -
036/119	olle	1	- o ll - e -
036/121	olle	1	- o ll - e -
036/123	olle	1	- o ll - e -
036/125	olle	1	- o ll - e -
036/127	olle	1	- o ll - e -
036/129	olle	1	- o ll - e -
036/133	ull	1	- u ll - - -
036/135	olle	1	- o ll - e -
036/137	oll	1	- o ll - - -
036/139	ulle	1	- u ll - e -
036/141	ull	1	- u ll - - -
036/143	ull	1	- u ll - - -
036/147	ol	1	- o l - - -
036/149	oll	1	- o ll - - -
036/151	ull	1	- u ll - - -
036/153	oll	1	- o ll - - -
036/155	ull	1	- u ll - - -
036/161	oll	1	- o ll - - -
036/163	oll	1	- o ll - - -
036/165	olle	1	- o ll - e -
036/167	oll	1	- o ll - - -
036/169	oll	1	- o ll - - -
036/171	oll	1	- o ll - - -
037/033	olde	1	- o l d e -
037/035	olle	1	- o ll - e -
037/037	olle	1	- o ll - e -
037/039	olde	1	- o l d e -
037/041	olde	1	- o l d e -
037/043	olde	1	- o l d e -
037/045	olle	1	- o ll - e -
037/047	ohle	1	- oh l - e -
037/049	ole	1	- o l - e -
037/051	ohle	1	- oh l - e -
037/053	ole	1	- o l - e -
037/055	ole	1	- o l - e -
037/057	ole	1	- o l - e -
037/059	ohle	1	- oh l - e -
037/061	ole	1	- o l - e -
037/063	ole	1	- o l - e -
037/065	ohle	1	- oh l - e -
037/067	oole	1	- oo l - e -
037/069	ole	1	- o l - e -
037/071	ohle	1	- oh l - e -
037/073	ole	1	- o l - e -
037/075	ole	1	- o l - e -
037/077	olle	1	- o ll - e -
037/079	oll	1	- o ll - - -
037/081	oll	1	- o ll - - -
037/083	oll	1	- o ll - - -
037/085	oll	1	- o ll - - -
037/087	oll	1	- o ll - - -
037/089	oll	1	- o ll - - -
037/091	oll	1	- o ll - - -
037/093	oll	1	- o ll - - -
037/095	olle	1	- o ll - e -
037/097	olle	1	- o ll - e -
037/099	olle	1	- o ll - e -
037/101	olle	1	- o ll - e -
037/105	olle	1	- o ll - e -
037/107	oll	1	- o ll - - -
037/109	olle	1	- o ll - e -
037/111	olle	1	- o ll - e -
037/113	olle	1	- o ll - e -
037/115	olle	1	- o ll - e -
037/117	olle	1	- o ll - e -
037/119	olle	1	- o ll - e -
037/121	olle	1	- o ll - e -
037/123	olle	1	- o ll - e -
037/125	olle	1	- o ll - e -
037/127	olle	1	- o ll - e -
037/129	olle	1	- o ll - e -
037/131	olle	1	- o ll - e -
037/133	olle	1	- o ll - e -
037/135	olle	1	- o ll - e -
037/137	olle	1	- o ll - e -
037/139	ulle	1	- u ll - e -
037/141	olle	1	- o ll - e -
037/145	oll	1	- o ll - - -
037/147	oll	1	- o ll - - -
037/149	oll	1	- o ll - - -
037/151	oll	1	- o ll - - -
037/153	oll	1	- o ll - - -
037/155	ol	1	- o l - - -
037/157	oll	1	- o ll - - -
037/159	ol	1	- o l - - -
037/163	oll	1	- o ll - - -
037/171	olle	1	- o ll - e -
038/033	olde	1	- o l d e -
038/035	olde	1	- o l d e -
038/037	olde	1	- o l d e -
038/039	olde	1	- o l d e -
038/041	olle	1	- o ll - e -
038/043	olde	1	- o l d e -
038/045	ohlde	1	- oh l d e -
038/047	olle	1	- o ll - e -
038/049	ole	1	- o l - e -
038/051	ohla	1	- oh l - a -
038/053	ohla	1	- oh l - a -
038/055	ohle	1	- oh l - e -
038/057	ole	1	- o l - e -
038/059	ole	1	- o l - e -
038/061	ohle	1	- oh l - e -
038/063	ola	1	- o l - a -
038/065	ohla	1	- oh l - a -
038/067	ohle	1	- oh l - e -
